timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 03:30:02,HFTUSDT,HOLD,1,-0.231,-0.218,-26.7,-86.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:04,AAVEUSDT,BUY,3,0.485,0.457,16.2,18.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 03:30:04,STRKUSDT,HOLD,0,0.134,0.124,18.2,-77.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:30:07,BTCUSDT,HOLD,0,0.110,0.048,-2.4,7.3,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:07,BNBUSDT,HOLD,0,0.056,0.071,9.5,-48.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:30:08,SOLUSDT,HOLD,1,0.208,0.203,1.1,25.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:08,ADAUSDT,BUY,3,0.473,0.447,9.5,54.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 03:30:08,DOGEUSDT,HOLD,0,-0.056,-0.065,-8.5,-15.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:10,AVAXUSDT,HOLD,0,0.066,0.077,-2.0,-50.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:30:10,HFTUSDT,HOLD,0,0.044,0.027,-23.8,-86.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:12,STRKUSDT,HOLD,0,0.097,0.099,18.2,-78.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:15,BTCUSDT,HOLD,0,0.089,0.078,-15.3,-13.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:15,BNBUSDT,HOLD,1,0.215,0.206,9.3,-80.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:16,SOLUSDT,HOLD,1,0.175,0.182,2.6,21.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:17,DOGEUSDT,HOLD,0,-0.018,-0.021,-6.8,-71.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:18,AVAXUSDT,HOLD,0,0.046,0.048,1.8,-56.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:18,HFTUSDT,HOLD,0,0.038,0.038,-23.5,-86.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:20,STRKUSDT,HOLD,0,0.098,0.098,18.0,-77.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:23,BTCUSDT,HOLD,2,0.382,0.306,-1.6,-3.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:23,BNBUSDT,HOLD,0,-0.029,-0.014,10.6,-80.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:24,SOLUSDT,HOLD,0,0.107,0.126,3.0,6.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:30:25,DOGEUSDT,HOLD,0,-0.121,-0.114,-9.1,-70.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:26,AVAXUSDT,HOLD,1,-0.251,-0.232,1.9,-74.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:26,HFTUSDT,HOLD,1,-0.253,-0.181,-32.4,-46.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:28,STRKUSDT,HOLD,1,-0.178,-0.161,18.1,-77.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:31,BTCUSDT,HOLD,1,0.286,0.291,-6.6,-0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:31,BNBUSDT,HOLD,1,0.289,0.213,8.2,23.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:30:32,SOLUSDT,HOLD,0,0.105,0.110,1.6,29.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:30:33,DOGEUSDT,HOLD,0,-0.132,-0.131,-11.7,-72.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:34,AVAXUSDT,HOLD,0,-0.087,-0.123,1.4,-22.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:30:34,HFTUSDT,HOLD,0,-0.230,-0.218,-38.4,-42.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:36,STRKUSDT,HOLD,0,-0.158,-0.158,18.3,-38.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:30:39,BTCUSDT,HOLD,0,-0.167,-0.052,-21.7,5.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:30:39,BNBUSDT,HOLD,1,0.223,0.221,7.7,39.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:40,SOLUSDT,HOLD,0,0.097,0.100,2.9,35.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:41,DOGEUSDT,HOLD,0,-0.100,-0.108,-13.2,-9.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:42,AVAXUSDT,HOLD,0,0.016,-0.019,1.2,6.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:30:42,HFTUSDT,HOLD,0,-0.267,-0.255,-44.3,-42.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:44,STRKUSDT,HOLD,0,-0.102,-0.116,18.2,-40.1,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:47,BTCUSDT,HOLD,0,0.019,0.001,-2.0,-3.9,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:30:47,ETHUSDT,SELL,3,-0.447,-0.440,-10.8,-69.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 03:30:47,BNBUSDT,HOLD,0,0.390,0.348,7.5,25.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:30:48,SOLUSDT,HOLD,0,0.014,0.036,4.1,7.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:30:49,DOGEUSDT,HOLD,0,-0.093,-0.097,-13.5,-5.6,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:30:50,AVAXUSDT,HOLD,0,0.163,0.118,1.2,28.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:50,HFTUSDT,HOLD,0,-0.169,-0.190,-46.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:52,STRKUSDT,HOLD,0,-0.107,-0.110,18.2,-43.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:55,BTCUSDT,HOLD,0,-0.093,-0.070,-12.1,25.5,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 03:30:55,BNBUSDT,HOLD,0,0.096,0.159,7.3,33.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:56,SOLUSDT,HOLD,0,-0.046,-0.026,3.8,-18.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:30:57,DOGEUSDT,HOLD,0,0.048,0.012,-10.1,13.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:30:58,AVAXUSDT,HOLD,1,0.209,0.186,2.9,44.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:58,HFTUSDT,HOLD,0,-0.129,-0.145,-39.0,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:00,STRKUSDT,HOLD,0,0.019,-0.013,19.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:31:03,BTCUSDT,HOLD,2,0.478,0.341,-1.9,45.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:03,BNBUSDT,HOLD,0,0.092,0.109,7.3,29.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:31:04,SOLUSDT,HOLD,0,0.023,0.011,3.3,-13.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:05,DOGEUSDT,HOLD,0,0.126,0.097,-9.2,35.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:06,AVAXUSDT,HOLD,1,0.242,0.228,2.0,3.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:06,HFTUSDT,HOLD,0,0.080,0.024,-35.3,-3.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:31:08,STRKUSDT,HOLD,0,0.131,0.095,18.7,-46.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:11,BTCUSDT,BUY,3,0.485,0.449,1.1,33.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 03:31:11,BNBUSDT,HOLD,1,0.247,0.238,6.9,-75.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:12,SOLUSDT,HOLD,0,0.038,0.031,3.3,-36.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:13,DOGEUSDT,HOLD,0,0.085,0.088,-11.7,-26.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:14,AVAXUSDT,HOLD,1,0.169,0.184,1.2,6.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:14,HFTUSDT,HOLD,0,0.060,0.051,-31.0,-2.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:16,STRKUSDT,HOLD,0,0.131,0.122,18.6,-45.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:19,BNBUSDT,HOLD,1,0.221,0.222,6.6,-73.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:20,SOLUSDT,HOLD,0,-0.108,-0.073,4.8,-24.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:31:21,DOGEUSDT,HOLD,0,0.083,0.083,-11.6,-69.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:22,AVAXUSDT,HOLD,0,-0.042,0.015,1.3,-25.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:31:22,HFTUSDT,HOLD,1,-0.258,-0.181,-37.6,-4.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:24,STRKUSDT,HOLD,1,0.201,0.182,18.5,-36.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:27,BNBUSDT,HOLD,1,0.213,0.214,7.1,-63.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:28,SOLUSDT,HOLD,1,-0.177,-0.151,3.9,-24.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:29,DOGEUSDT,HOLD,1,0.231,0.194,-13.8,0.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:30,AVAXUSDT,HOLD,0,0.051,0.042,2.5,42.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:31:30,HFTUSDT,HOLD,0,-0.401,-0.346,-45.5,-4.9,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 03:31:32,STRKUSDT,HOLD,0,-0.026,0.026,18.3,-12.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:35,BNBUSDT,HOLD,2,0.358,0.349,7.1,51.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:36,SOLUSDT,HOLD,0,0.066,0.012,1.6,0.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:37,DOGEUSDT,HOLD,1,0.153,0.163,-15.6,5.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:38,AVAXUSDT,HOLD,0,0.023,0.028,1.0,44.4,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 03:31:38,HFTUSDT,HOLD,0,-0.376,-0.369,-50.1,-1.7,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:31:40,STRKUSDT,HOLD,0,0.003,0.009,18.2,-12.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:43,BNBUSDT,HOLD,0,0.379,0.377,7.0,59.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:45,SOLUSDT,HOLD,0,0.092,0.072,3.5,0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:45,DOGEUSDT,HOLD,0,-0.013,0.031,-14.6,26.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:31:46,AVAXUSDT,HOLD,0,-0.173,-0.123,1.7,-45.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:46,HFTUSDT,HOLD,0,-0.348,-0.353,-53.9,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:31:48,STRKUSDT,HOLD,0,-0.007,-0.003,18.0,-17.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:51,BNBUSDT,HOLD,0,0.472,0.448,7.6,35.6,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:31:53,SOLUSDT,HOLD,0,-0.005,0.014,3.7,-29.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:31:53,DOGEUSDT,HOLD,0,-0.002,0.006,-12.1,33.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:31:54,AVAXUSDT,HOLD,0,-0.045,-0.064,4.0,-31.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:31:54,HFTUSDT,HOLD,0,-0.378,-0.372,-56.6,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:31:56,STRKUSDT,HOLD,0,-0.043,-0.033,18.0,-2.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:31:59,BNBUSDT,HOLD,0,0.098,0.185,6.8,31.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:32:01,SOLUSDT,HOLD,0,-0.002,0.002,3.9,-28.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:01,DOGEUSDT,HOLD,1,0.166,0.156,-10.4,52.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:02,AVAXUSDT,HOLD,0,0.009,-0.009,4.4,-11.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:02,HFTUSDT,HOLD,1,-0.262,-0.269,-57.1,-85.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:32:04,STRKUSDT,HOLD,0,-0.047,-0.044,18.0,-4.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:32:07,BNBUSDT,HOLD,0,0.132,0.146,7.0,12.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:09,SOLUSDT,HOLD,0,-0.118,-0.088,3.6,7.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:09,DOGEUSDT,HOLD,1,0.257,0.251,-12.1,62.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:32:10,AVAXUSDT,HOLD,0,-0.044,-0.036,2.9,-19.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:11,HFTUSDT,HOLD,1,-0.235,-0.237,-46.7,-88.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:12,STRKUSDT,HOLD,0,0.002,-0.009,18.0,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:32:15,BNBUSDT,HOLD,0,0.367,0.312,7.1,-11.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:17,SOLUSDT,HOLD,0,-0.022,-0.039,4.3,-28.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:17,DOGEUSDT,HOLD,0,0.125,0.133,-11.0,61.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:18,AVAXUSDT,HOLD,0,-0.076,-0.066,2.6,-27.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:19,HFTUSDT,HOLD,1,-0.237,-0.237,-50.2,-77.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:21,STRKUSDT,HOLD,0,0.403,0.377,18.2,59.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:23,BNBUSDT,HOLD,0,0.101,0.154,7.0,0.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:25,SOLUSDT,HOLD,0,-0.077,-0.067,3.4,-12.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:25,DOGEUSDT,HOLD,0,-0.046,-0.001,-10.0,-1.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:26,AVAXUSDT,HOLD,0,-0.057,-0.059,3.7,-22.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:27,TRXUSDT,HOLD,1,0.278,0.277,-62.2,87.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:27,HFTUSDT,SELL,3,-0.507,-0.439,-53.0,-49.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 03:32:29,STRKUSDT,HOLD,0,0.487,0.481,18.2,62.6,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:32:31,BNBUSDT,HOLD,0,0.620,0.591,9.5,98.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 03:32:33,SOLUSDT,HOLD,1,0.226,0.153,4.3,1.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:33,DOGEUSDT,HOLD,0,0.040,0.030,-9.3,12.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:34,AVAXUSDT,HOLD,0,0.091,0.054,3.2,46.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:35,TRXUSDT,HOLD,0,-0.050,0.032,-60.4,49.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:37,STRKUSDT,HOLD,0,0.614,0.606,18.4,79.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 03:32:39,BNBUSDT,HOLD,0,0.637,0.635,10.6,98.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 03:32:41,SOLUSDT,HOLD,0,0.110,0.121,-1.1,-6.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:32:41,DOGEUSDT,HOLD,0,-0.129,-0.090,-7.9,-18.9,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 03:32:43,AVAXUSDT,HOLD,0,0.074,0.073,2.4,-79.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:32:43,TRXUSDT,HOLD,0,-0.123,-0.085,-59.0,49.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:32:45,STRKUSDT,HOLD,2,0.264,0.350,18.2,-6.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:32:47,BNBUSDT,HOLD,0,0.564,0.568,10.0,97.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-05 03:32:49,SOLUSDT,HOLD,0,0.067,0.080,-0.1,9.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:32:49,DOGEUSDT,HOLD,1,-0.197,-0.170,-8.7,-27.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:51,AVAXUSDT,HOLD,0,0.013,0.017,2.5,-82.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:51,TRXUSDT,HOLD,0,-0.120,-0.111,-58.4,49.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:32:53,STRKUSDT,HOLD,1,0.137,0.190,18.2,-40.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:32:55,BNBUSDT,HOLD,2,0.332,0.347,9.3,70.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:57,SOLUSDT,HOLD,0,0.021,0.036,-0.5,0.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:32:57,DOGEUSDT,HOLD,0,-0.268,-0.244,-9.5,-43.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:32:59,AVAXUSDT,HOLD,0,0.011,0.011,2.7,-87.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:32:59,TRXUSDT,HOLD,0,-0.153,-0.143,-58.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:33:01,STRKUSDT,HOLD,0,-0.118,-0.041,18.3,-36.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:33:03,BNBUSDT,HOLD,2,0.374,0.372,9.7,95.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:05,SOLUSDT,HOLD,0,-0.158,-0.110,-1.6,-31.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:33:05,DOGEUSDT,HOLD,0,-0.074,-0.085,-10.2,-85.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:07,AVAXUSDT,HOLD,1,-0.315,-0.295,0.3,-88.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:07,TRXUSDT,HOLD,2,0.352,0.321,-53.1,96.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:09,AAVEUSDT,HOLD,0,0.052,0.092,15.3,-49.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:09,STRKUSDT,HOLD,0,-0.144,-0.138,18.4,-62.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:11,BNBUSDT,HOLD,2,0.373,0.373,9.8,95.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:13,SOLUSDT,HOLD,0,0.186,0.112,-1.4,-19.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:33:13,ADAUSDT,HOLD,0,-0.067,-0.065,10.0,-77.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:33:13,DOGEUSDT,HOLD,0,-0.063,-0.064,-8.9,-85.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
