timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 13:42:21,SOLUSDT,HOLD,0,-0.055,0.037,8.6,-9.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:21,ADAUSDT,HOLD,0,-0.045,-0.089,7.9,14.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:21,DOGEUSDT,HOLD,0,0.162,-0.022,4.0,15.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:23,AVAXUSDT,HOLD,0,-0.014,-0.115,1.5,-34.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:23,TRXUSDT,HOLD,2,0.401,0.416,6.9,100.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:42:23,HFTUSDT,HOLD,0,-0.286,-0.275,-51.1,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:25,AAVEUSDT,HOLD,0,0.421,0.282,30.4,-40.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:42:25,STRKUSDT,HOLD,0,0.053,0.055,18.2,-10.1,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:42:27,ETHUSDT,HOLD,1,-0.140,-0.172,16.4,-46.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:27,BNBUSDT,HOLD,1,-0.203,-0.203,8.7,-92.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:29,SOLUSDT,HOLD,0,-0.061,-0.022,8.6,9.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:29,ADAUSDT,HOLD,0,-0.023,-0.049,8.3,6.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:29,DOGEUSDT,HOLD,0,0.149,0.081,2.7,21.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:31,AVAXUSDT,HOLD,0,-0.037,-0.050,-1.8,-77.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:31,TRXUSDT,HOLD,2,0.396,0.399,6.0,97.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:31,HFTUSDT,HOLD,0,-0.301,-0.290,-53.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:33,AAVEUSDT,HOLD,0,0.203,0.235,29.8,14.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:42:33,STRKUSDT,HOLD,0,0.049,0.051,18.2,-26.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:35,ETHUSDT,HOLD,1,-0.345,-0.276,4.9,-46.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:35,BNBUSDT,HOLD,0,0.155,0.012,8.4,27.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:37,SOLUSDT,HOLD,0,-0.159,-0.104,8.3,-34.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:37,ADAUSDT,HOLD,0,-0.047,-0.048,8.2,-9.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:37,DOGEUSDT,HOLD,0,-0.157,-0.062,1.6,1.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:39,AVAXUSDT,HOLD,1,0.288,0.234,1.9,53.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:39,TRXUSDT,HOLD,0,0.474,0.462,10.6,97.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 13:42:39,HFTUSDT,HOLD,1,-0.276,-0.282,-55.4,0.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:42:41,AAVEUSDT,HOLD,2,0.428,0.350,27.0,3.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:41,STRKUSDT,HOLD,2,0.523,0.447,17.1,67.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:43,ETHUSDT,HOLD,0,0.080,-0.063,-1.4,14.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:42:43,BNBUSDT,HOLD,1,0.350,0.296,8.7,54.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:45,SOLUSDT,HOLD,0,0.182,0.137,10.1,52.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:42:45,ADAUSDT,HOLD,1,0.356,0.291,5.9,70.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:45,DOGEUSDT,HOLD,1,0.280,0.226,3.5,58.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:47,AVAXUSDT,HOLD,2,0.322,0.308,0.3,60.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:47,TRXUSDT,HOLD,1,0.152,0.202,9.9,58.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:47,HFTUSDT,HOLD,1,-0.231,-0.251,-51.9,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 13:42:49,AAVEUSDT,HOLD,2,0.408,0.385,27.7,6.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:49,STRKUSDT,BUY,3,0.473,0.463,17.7,24.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-03 13:42:51,ETHUSDT,HOLD,0,0.083,0.025,-1.2,20.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:51,BNBUSDT,HOLD,2,0.363,0.353,7.7,70.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:53,SOLUSDT,HOLD,2,0.397,0.356,10.2,65.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:42:53,ADAUSDT,HOLD,2,0.346,0.337,6.7,54.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:53,DOGEUSDT,HOLD,2,0.361,0.339,5.2,61.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:55,AVAXUSDT,HOLD,2,0.340,0.335,0.4,71.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:55,TRXUSDT,HOLD,0,0.131,0.143,17.4,58.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:55,HFTUSDT,HOLD,1,-0.257,-0.255,-57.4,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 13:42:57,AAVEUSDT,HOLD,2,0.433,0.414,29.2,5.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:59,ETHUSDT,HOLD,0,0.048,0.039,-4.8,21.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:42:59,BNBUSDT,HOLD,2,0.309,0.316,9.3,63.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:01,SOLUSDT,HOLD,1,0.234,0.254,10.9,60.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:01,ADAUSDT,HOLD,1,0.096,0.192,6.6,43.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:01,DOGEUSDT,HOLD,1,0.116,0.152,4.1,69.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:03,AVAXUSDT,HOLD,1,0.118,0.152,3.1,71.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:03,TRXUSDT,HOLD,1,0.181,0.175,15.7,58.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:03,HFTUSDT,HOLD,1,-0.150,-0.192,-48.6,47.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:43:05,AAVEUSDT,HOLD,1,0.117,0.236,31.8,-43.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:07,ETHUSDT,HOLD,0,-0.067,-0.025,-6.8,9.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:07,BNBUSDT,HOLD,0,-0.116,0.057,8.4,-5.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:09,SOLUSDT,HOLD,1,0.161,0.198,9.7,22.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:09,ADAUSDT,HOLD,0,-0.011,0.070,6.9,-0.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:09,DOGEUSDT,HOLD,0,0.050,0.091,4.4,12.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:11,AVAXUSDT,HOLD,0,0.128,0.132,4.0,78.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:11,TRXUSDT,HOLD,0,0.529,0.472,14.0,98.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 13:43:11,HFTUSDT,HOLD,1,-0.160,-0.173,-42.0,47.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 13:43:13,AAVEUSDT,HOLD,1,0.102,0.156,31.6,-39.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:15,ETHUSDT,HOLD,0,-0.131,-0.089,-11.4,-11.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:15,BNBUSDT,HOLD,0,-0.130,-0.055,9.0,-8.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:17,SOLUSDT,HOLD,1,0.284,0.250,10.7,42.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:17,ADAUSDT,HOLD,0,-0.026,0.013,7.1,7.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:43:17,DOGEUSDT,HOLD,0,0.048,0.065,5.8,17.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:19,AVAXUSDT,HOLD,0,0.141,0.140,4.2,86.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:19,TRXUSDT,BUY,3,0.467,0.468,13.5,59.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 13:43:19,HFTUSDT,HOLD,0,-0.112,-0.136,-34.6,47.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 13:43:21,AAVEUSDT,HOLD,0,0.143,0.148,31.2,-0.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:23,ETHUSDT,HOLD,1,-0.227,-0.172,-20.2,-25.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:23,BNBUSDT,HOLD,0,-0.127,-0.098,9.0,-5.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:25,SOLUSDT,HOLD,0,0.111,0.167,10.9,30.7,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:43:25,ADAUSDT,HOLD,0,-0.053,-0.027,7.3,-4.6,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:43:25,DOGEUSDT,HOLD,0,-0.038,0.003,6.4,28.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:27,AVAXUSDT,HOLD,0,0.033,0.050,0.3,-67.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 13:43:27,HFTUSDT,HOLD,0,-0.114,-0.123,-29.5,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 13:43:29,AAVEUSDT,HOLD,0,0.102,0.120,29.7,4.0,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:43:31,ETHUSDT,SELL,3,-0.552,-0.491,-19.7,-55.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 13:43:31,BNBUSDT,HOLD,0,-0.156,-0.147,9.6,-51.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:33,SOLUSDT,HOLD,0,0.089,0.120,9.7,-41.9,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-03 13:43:33,ADAUSDT,HOLD,0,-0.192,-0.166,7.9,-51.3,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-03 13:43:33,DOGEUSDT,HOLD,0,-0.189,-0.112,4.3,-46.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:35,AVAXUSDT,HOLD,0,0.003,0.010,0.7,-73.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:35,HFTUSDT,HOLD,1,-0.197,-0.167,-37.1,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:43:37,AAVEUSDT,HOLD,0,0.039,0.072,29.4,-42.7,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:43:39,BNBUSDT,HOLD,0,-0.119,-0.130,9.6,-11.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:41,SOLUSDT,HOLD,0,0.204,0.170,8.8,-44.5,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-03 13:43:41,ADAUSDT,HOLD,0,0.016,-0.013,7.8,-51.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:41,DOGEUSDT,HOLD,0,0.006,-0.013,1.8,-59.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:43,AVAXUSDT,HOLD,0,0.059,0.040,1.4,-40.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:43,HFTUSDT,HOLD,1,-0.214,-0.195,-41.8,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:43:45,AAVEUSDT,HOLD,1,0.378,0.255,31.3,-41.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:47,BTCUSDT,HOLD,0,0.056,-0.119,-13.8,-44.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:47,BNBUSDT,HOLD,0,-0.090,-0.106,9.5,-12.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:43:49,SOLUSDT,HOLD,1,0.255,0.241,10.1,-62.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:49,ADAUSDT,HOLD,0,0.107,0.059,7.9,-44.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:49,DOGEUSDT,HOLD,0,0.100,0.082,5.0,-75.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:51,AVAXUSDT,HOLD,0,-0.099,-0.044,4.2,7.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:51,HFTUSDT,HOLD,0,-0.073,-0.093,-46.1,-82.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:53,AAVEUSDT,HOLD,2,0.524,0.417,29.2,45.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:55,BTCUSDT,HOLD,1,-0.179,-0.155,-22.0,-36.0,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 13:43:55,BNBUSDT,HOLD,0,-0.092,-0.098,9.7,-12.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:43:57,SOLUSDT,HOLD,1,0.236,0.237,9.9,-64.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:57,ADAUSDT,HOLD,1,0.205,0.182,7.8,-55.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:43:57,DOGEUSDT,HOLD,0,0.065,0.068,3.2,-76.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:43:59,AVAXUSDT,HOLD,0,-0.079,-0.065,3.8,20.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:43:59,HFTUSDT,HOLD,1,-0.315,-0.226,-48.5,-44.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:01,AAVEUSDT,HOLD,2,0.435,0.428,31.4,-10.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:03,BTCUSDT,HOLD,0,0.044,-0.036,3.3,-9.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:03,BNBUSDT,HOLD,0,-0.025,-0.054,10.0,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:44:05,SOLUSDT,HOLD,1,0.212,0.216,10.5,-63.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:05,ADAUSDT,HOLD,1,0.159,0.168,8.3,-48.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:05,DOGEUSDT,HOLD,0,-0.168,-0.130,2.6,-74.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:07,AVAXUSDT,HOLD,0,-0.081,-0.075,4.6,22.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:07,HFTUSDT,HOLD,1,-0.319,-0.282,-50.9,-44.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:09,AAVEUSDT,BUY,3,0.660,0.623,35.1,68.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-03 13:44:11,BTCUSDT,HOLD,0,-0.122,-0.087,-12.0,-1.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:11,BNBUSDT,HOLD,1,0.355,0.289,9.6,80.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:13,SOLUSDT,HOLD,1,-0.244,-0.170,11.3,-93.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:13,ADAUSDT,HOLD,1,0.379,0.295,7.5,0.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:13,DOGEUSDT,HOLD,2,-0.404,-0.360,3.3,-87.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:15,AVAXUSDT,HOLD,0,-0.057,-0.064,3.7,48.8,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:44:15,HFTUSDT,HOLD,2,-0.332,-0.324,-51.6,-52.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:19,BTCUSDT,HOLD,0,0.021,-0.023,-28.1,16.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:19,BNBUSDT,HOLD,2,0.379,0.364,9.5,74.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:21,SOLUSDT,HOLD,1,-0.241,-0.230,11.0,-88.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:21,ADAUSDT,HOLD,1,0.173,0.222,7.2,21.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:21,DOGEUSDT,HOLD,2,-0.410,-0.402,2.7,-84.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:23,AVAXUSDT,HOLD,0,0.000,-0.010,5.5,-71.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:23,HFTUSDT,HOLD,0,-0.280,-0.297,-51.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:44:27,BTCUSDT,HOLD,1,0.341,0.196,-7.8,47.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:27,BNBUSDT,HOLD,1,0.237,0.288,9.5,-33.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:29,SOLUSDT,HOLD,0,-0.083,-0.107,9.4,-68.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:29,ADAUSDT,HOLD,2,0.418,0.339,6.6,48.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:29,DOGEUSDT,HOLD,1,-0.041,-0.185,3.8,27.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:31,AVAXUSDT,HOLD,0,0.138,0.079,4.8,-16.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:31,HFTUSDT,HOLD,0,-0.273,-0.283,-51.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:44:35,BTCUSDT,HOLD,2,0.338,0.315,-8.9,50.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:35,BNBUSDT,HOLD,2,0.309,0.300,11.8,-12.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:37,SOLUSDT,HOLD,0,-0.125,-0.117,9.7,-6.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:37,ADAUSDT,HOLD,1,0.140,0.220,7.1,25.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:44:37,DOGEUSDT,HOLD,0,0.070,-0.032,6.0,19.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:39,AVAXUSDT,HOLD,1,0.287,0.204,4.6,47.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:39,HFTUSDT,HOLD,0,-0.285,-0.284,-54.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:44:43,BTCUSDT,HOLD,2,0.388,0.359,0.0,15.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:43,BNBUSDT,HOLD,2,0.376,0.346,11.5,37.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:45,SOLUSDT,HOLD,1,-0.193,-0.163,9.3,-15.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:44:45,ADAUSDT,HOLD,1,0.130,0.166,7.2,37.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:44:45,DOGEUSDT,HOLD,0,0.212,0.114,5.9,33.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:44:47,AVAXUSDT,HOLD,0,0.093,0.137,4.9,46.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:47,HFTUSDT,HOLD,0,-0.302,-0.295,-55.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:44:51,BTCUSDT,HOLD,0,0.317,0.334,-2.2,-2.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:44:51,BNBUSDT,HOLD,1,0.058,0.173,9.9,33.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:53,SOLUSDT,HOLD,1,-0.235,-0.206,9.5,-30.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:44:53,ADAUSDT,HOLD,0,0.050,0.097,7.3,-17.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
