timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 20:11:25,AAVEUSDT,HOLD,0,0.101,0.055,4.1,-27.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:11:25,STRKUSDT,HOLD,1,-0.204,-0.204,11.3,-58.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:28,BNBUSDT,HOLD,0,0.134,0.106,8.3,-34.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:11:30,SOLUSDT,HOLD,0,0.137,0.063,1.8,5.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:11:31,AVAXUSDT,HOLD,0,-0.008,-0.011,-0.3,22.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:32,TRXUSDT,HOLD,0,0.056,0.053,45.7,-95.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:33,AAVEUSDT,HOLD,0,0.035,0.040,5.8,21.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:34,STRKUSDT,HOLD,1,-0.200,-0.200,11.4,-66.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:36,BNBUSDT,HOLD,0,0.153,0.141,7.8,-27.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:38,SOLUSDT,HOLD,0,0.113,0.100,0.6,8.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:40,AVAXUSDT,HOLD,0,-0.139,-0.107,2.2,-23.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:40,TRXUSDT,HOLD,0,0.034,0.035,40.9,-55.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:42,AAVEUSDT,HOLD,0,0.072,0.064,5.3,11.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:42,STRKUSDT,HOLD,0,-0.182,-0.184,11.4,-63.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:11:44,BNBUSDT,HOLD,0,-0.031,0.012,8.4,-41.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:46,SOLUSDT,HOLD,0,-0.096,-0.047,2.9,-7.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:48,AVAXUSDT,HOLD,0,-0.064,-0.074,1.0,-27.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:48,TRXUSDT,HOLD,0,-0.011,-0.009,37.2,-96.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:11:50,AAVEUSDT,HOLD,0,0.140,0.121,6.0,21.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:11:50,STRKUSDT,HOLD,0,-0.022,-0.032,11.1,-51.2,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-04 20:11:52,BNBUSDT,HOLD,0,0.095,0.075,7.5,-27.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:54,SOLUSDT,HOLD,0,0.119,0.078,0.8,41.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:11:56,AVAXUSDT,HOLD,0,-0.145,-0.127,-0.8,-16.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:11:56,TRXUSDT,HOLD,0,-0.032,-0.030,33.8,-98.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:11:58,AAVEUSDT,HOLD,1,0.215,0.191,5.9,31.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:58,STRKUSDT,HOLD,0,-0.188,-0.149,10.6,-21.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:12:00,BNBUSDT,HOLD,0,-0.000,0.019,7.4,15.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:02,SOLUSDT,HOLD,0,0.264,0.218,2.7,49.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:12:04,AVAXUSDT,HOLD,0,-0.031,-0.055,0.1,40.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:04,TRXUSDT,HOLD,1,0.219,0.203,30.9,-98.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:06,AAVEUSDT,HOLD,1,0.263,0.258,7.2,54.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:12:06,STRKUSDT,HOLD,0,0.465,0.427,10.6,79.3,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 20:12:08,BNBUSDT,HOLD,0,-0.030,-0.018,7.3,4.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:10,SOLUSDT,HOLD,2,0.348,0.315,3.4,21.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:10,ADAUSDT,HOLD,1,0.151,0.214,6.1,-31.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:12,AVAXUSDT,HOLD,0,0.001,-0.013,-0.7,34.3,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:12:12,TRXUSDT,HOLD,0,0.023,0.068,26.0,-4.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:14,AAVEUSDT,HOLD,1,0.234,0.235,3.2,57.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:14,STRKUSDT,BUY,3,0.532,0.525,11.6,66.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:12:16,BNBUSDT,HOLD,0,-0.004,-0.008,8.1,-11.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:12:18,SOLUSDT,HOLD,1,0.233,0.253,2.3,24.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:12:18,ADAUSDT,HOLD,0,0.069,0.105,4.6,-19.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:20,AVAXUSDT,HOLD,0,0.537,0.503,4.0,75.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:12:20,TRXUSDT,HOLD,0,-0.103,-0.092,20.1,-68.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:22,AAVEUSDT,HOLD,0,0.438,0.425,0.7,78.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:12:24,BNBUSDT,HOLD,1,0.172,0.161,8.5,59.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:26,SOLUSDT,HOLD,2,0.340,0.318,1.3,35.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:26,ADAUSDT,HOLD,0,0.077,0.084,5.0,5.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:12:26,DOGEUSDT,BUY,3,0.511,0.502,14.2,68.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-04 20:12:28,AVAXUSDT,HOLD,0,0.569,0.565,5.0,84.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:12:28,TRXUSDT,HOLD,0,-0.128,-0.126,18.9,-81.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:28,HFTUSDT,HOLD,0,-0.194,-0.133,-53.3,33.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:12:30,AAVEUSDT,BUY,3,0.482,0.478,3.1,53.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:12:32,BNBUSDT,HOLD,2,0.471,0.394,7.7,37.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:34,SOLUSDT,HOLD,1,0.256,0.271,0.8,30.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:34,ADAUSDT,HOLD,0,-0.077,-0.036,4.8,-11.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:36,AVAXUSDT,BUY,3,0.466,0.472,2.5,65.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:12:36,TRXUSDT,HOLD,0,0.135,0.118,16.4,-78.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:12:36,HFTUSDT,HOLD,1,-0.318,-0.271,-56.4,8.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:40,BNBUSDT,BUY,3,0.454,0.439,8.1,38.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:12:42,SOLUSDT,HOLD,0,0.095,0.139,1.4,9.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:12:42,ADAUSDT,HOLD,0,0.043,0.023,6.0,-1.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:44,TRXUSDT,HOLD,0,-0.171,-0.099,14.3,-40.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:12:44,HFTUSDT,HOLD,1,-0.213,-0.228,-49.3,8.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:12:50,SOLUSDT,HOLD,2,0.366,0.352,1.9,52.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:50,ADAUSDT,HOLD,0,0.095,0.090,5.9,50.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:12:52,TRXUSDT,HOLD,1,-0.229,-0.221,12.6,-92.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:12:52,HFTUSDT,HOLD,1,-0.125,-0.151,-43.5,33.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:12:58,SOLUSDT,BUY,3,0.414,0.410,2.5,68.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:12:58,ADAUSDT,BUY,3,0.480,0.456,6.3,67.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,ok,YES
2025-12-04 20:13:00,TRXUSDT,HOLD,0,0.021,0.006,12.1,-89.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:13:00,HFTUSDT,HOLD,1,-0.151,-0.151,-49.0,20.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:08,TRXUSDT,HOLD,0,0.004,0.004,19.7,-33.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:13:08,HFTUSDT,HOLD,0,-0.148,-0.148,-40.8,4.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:16,TRXUSDT,HOLD,0,0.019,0.018,19.7,-65.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:13:16,HFTUSDT,HOLD,1,-0.236,-0.214,-46.2,-45.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:24,TRXUSDT,HOLD,0,-0.025,-0.023,19.1,-65.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:13:24,HFTUSDT,HOLD,1,-0.296,-0.276,-49.5,-9.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:32,TRXUSDT,HOLD,0,0.201,0.145,19.7,-38.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:13:32,HFTUSDT,HOLD,2,-0.368,-0.345,-53.8,-19.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:36,BTCUSDT,HOLD,2,0.319,0.366,0.8,16.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:13:40,TRXUSDT,HOLD,0,-0.007,0.031,20.1,-40.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:13:40,HFTUSDT,HOLD,2,-0.376,-0.368,-54.9,-19.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:44,BTCUSDT,HOLD,1,0.145,0.200,-10.3,-7.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:48,TRXUSDT,HOLD,0,0.001,0.003,7.7,-89.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:13:48,HFTUSDT,HOLD,2,-0.358,-0.361,-55.2,-26.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:13:52,BTCUSDT,HOLD,0,-0.009,0.044,-18.1,-12.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:13:56,TRXUSDT,HOLD,1,0.234,0.220,17.1,-72.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:13:56,HFTUSDT,HOLD,0,-0.325,-0.334,-56.3,-26.8,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 20:14:00,BTCUSDT,HOLD,1,-0.267,-0.189,-27.9,-19.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:14:04,TRXUSDT,HOLD,0,0.027,0.039,19.8,-51.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:14:04,HFTUSDT,HOLD,1,-0.254,-0.274,-57.7,-39.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:14:08,BTCUSDT,HOLD,2,-0.459,-0.392,-25.1,-16.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:14:08,ETHUSDT,BUY,3,0.472,0.407,9.1,42.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:14:12,TRXUSDT,HOLD,0,0.097,0.082,25.5,-43.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:14:12,HFTUSDT,HOLD,1,-0.135,-0.170,-56.9,-15.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:14:16,BTCUSDT,HOLD,0,-0.038,-0.126,-5.2,-15.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:14:20,TRXUSDT,HOLD,0,0.004,0.024,23.4,-44.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:14:20,HFTUSDT,HOLD,1,-0.149,-0.154,-57.9,-24.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:14:24,BTCUSDT,HOLD,1,-0.281,-0.242,-26.5,-19.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:14:29,TRXUSDT,HOLD,0,0.006,0.010,24.5,-35.8,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 20:14:29,HFTUSDT,HOLD,1,-0.331,-0.286,-58.1,-24.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:14:34,BTCUSDT,SELL,3,-0.509,-0.442,-29.3,-32.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 20:14:37,TRXUSDT,HOLD,0,0.215,0.202,27.5,-93.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:14:37,HFTUSDT,HOLD,0,-0.259,-0.266,-61.2,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:14:45,TRXUSDT,HOLD,0,-0.029,-0.015,29.2,-53.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:14:45,HFTUSDT,HOLD,0,-0.280,-0.276,-63.0,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:14:53,TRXUSDT,HOLD,0,-0.031,-0.030,29.1,-93.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:14:53,HFTUSDT,HOLD,1,-0.244,-0.252,-60.2,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:01,TRXUSDT,HOLD,1,0.194,0.180,29.2,-93.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:01,HFTUSDT,HOLD,1,-0.266,-0.262,-64.2,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:09,TRXUSDT,HOLD,0,-0.048,-0.034,29.4,-53.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:09,HFTUSDT,HOLD,0,-0.050,-0.103,-64.2,-34.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:17,TRXUSDT,HOLD,0,-0.050,-0.049,28.8,-50.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:15:17,HFTUSDT,HOLD,0,-0.080,-0.085,-64.7,-37.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:15:19,STRKUSDT,HOLD,0,0.031,0.086,15.5,-38.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:21,ETHUSDT,SELL,3,-0.450,-0.432,-8.5,-50.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 20:15:25,TRXUSDT,HOLD,0,-0.049,-0.049,29.7,-57.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:15:25,HFTUSDT,HOLD,0,-0.068,-0.072,-65.4,-37.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:27,STRKUSDT,HOLD,0,0.041,0.052,15.3,-4.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:15:31,DOGEUSDT,HOLD,1,-0.233,-0.163,5.9,-43.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:33,TRXUSDT,HOLD,0,0.051,0.026,30.1,0.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:15:33,HFTUSDT,HOLD,1,-0.289,-0.235,-64.5,0.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:15:35,AAVEUSDT,HOLD,0,-0.109,-0.029,-0.5,19.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:15:35,STRKUSDT,HOLD,0,0.125,0.121,15.7,-56.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:39,DOGEUSDT,HOLD,1,-0.304,-0.296,4.2,-71.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:41,AVAXUSDT,HOLD,0,0.135,0.129,0.3,29.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:41,TRXUSDT,HOLD,0,0.019,0.020,26.7,3.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:15:41,HFTUSDT,HOLD,1,-0.223,-0.226,-64.4,2.4,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:43,AAVEUSDT,HOLD,0,-0.106,-0.087,1.6,13.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:43,STRKUSDT,HOLD,0,0.122,0.122,15.5,-55.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:45,BNBUSDT,HOLD,0,0.115,0.088,8.3,21.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:15:47,DOGEUSDT,HOLD,0,-0.080,-0.134,6.5,0.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:15:49,AVAXUSDT,HOLD,0,0.073,0.087,0.2,-3.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:49,TRXUSDT,HOLD,0,0.097,0.092,26.1,-68.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:49,HFTUSDT,HOLD,1,-0.283,-0.269,-66.5,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:51,AAVEUSDT,HOLD,0,-0.168,-0.147,1.9,-16.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:51,STRKUSDT,HOLD,0,0.035,0.041,15.6,-57.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:53,BNBUSDT,HOLD,1,0.237,0.227,7.2,58.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:55,DOGEUSDT,HOLD,2,0.349,0.319,4.5,55.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:57,AVAXUSDT,HOLD,0,-0.010,0.015,-0.4,-14.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:15:57,TRXUSDT,HOLD,0,0.088,0.088,24.4,-68.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:57,HFTUSDT,HOLD,1,-0.248,-0.253,-65.3,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:59,AAVEUSDT,HOLD,1,-0.156,-0.155,-2.7,-58.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:15:59,STRKUSDT,HOLD,0,-0.157,-0.108,14.8,-38.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:01,BNBUSDT,HOLD,0,0.073,0.111,9.0,-5.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:16:03,SOLUSDT,HOLD,2,-0.298,-0.300,0.8,-60.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:16:03,ADAUSDT,HOLD,1,-0.210,-0.197,5.5,-61.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:03,DOGEUSDT,HOLD,2,0.323,0.322,5.4,29.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:05,AVAXUSDT,HOLD,0,-0.097,-0.069,-2.6,-24.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:05,TRXUSDT,HOLD,0,0.148,0.144,23.4,-81.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:05,HFTUSDT,HOLD,1,-0.223,-0.230,-55.3,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:07,AAVEUSDT,HOLD,0,0.064,0.009,1.7,-33.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:07,STRKUSDT,HOLD,1,-0.189,-0.183,14.0,-72.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:10,BNBUSDT,HOLD,0,-0.136,-0.074,7.3,-38.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:16:11,SOLUSDT,HOLD,1,-0.192,-0.199,1.7,-57.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:16:11,ADAUSDT,HOLD,1,-0.203,-0.202,3.8,-76.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:16:11,DOGEUSDT,HOLD,0,-0.001,0.080,6.2,-15.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:16:13,AVAXUSDT,HOLD,1,0.306,0.213,2.6,-45.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:16:13,TRXUSDT,HOLD,0,-0.081,-0.024,23.7,-41.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
