timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 14:59:29,SOLUSDT,SELL,3,-0.458,-0.454,-6.4,-78.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 14:59:31,TRXUSDT,HOLD,0,-0.119,-0.117,-3.7,-10.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:59:35,BTCUSDT,HOLD,1,-0.246,-0.248,-36.5,23.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:36,ETHUSDT,HOLD,0,-0.171,-0.150,-5.3,-70.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:39,TRXUSDT,HOLD,0,-0.142,-0.135,-3.6,-22.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:59:43,BTCUSDT,HOLD,0,0.010,-0.054,-18.8,18.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:44,ETHUSDT,HOLD,1,-0.161,-0.161,2.9,-56.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:45,DOGEUSDT,HOLD,0,0.044,0.038,0.8,-66.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:47,TRXUSDT,HOLD,1,-0.244,-0.238,-3.0,-69.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:59:52,BTCUSDT,HOLD,3,0.448,0.417,-11.8,65.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,YES
2025-12-05 14:59:52,ETHUSDT,HOLD,1,-0.153,-0.153,4.2,-58.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:53,DOGEUSDT,HOLD,0,0.007,0.009,-1.3,-65.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:55,TRXUSDT,HOLD,0,-0.058,-0.103,-3.8,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:00,BTCUSDT,HOLD,0,-0.002,0.025,-34.1,60.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:00,ETHUSDT,HOLD,1,-0.175,-0.169,-5.9,-30.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:02,DOGEUSDT,HOLD,0,-0.097,-0.071,-2.8,-26.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:03,TRXUSDT,HOLD,0,0.028,-0.005,-2.5,-13.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:00:08,BTCUSDT,HOLD,0,0.070,0.059,-20.8,-12.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:00:08,ETHUSDT,HOLD,0,-0.104,-0.120,-4.0,-35.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:10,DOGEUSDT,HOLD,1,-0.168,-0.162,-1.4,-72.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:11,TRXUSDT,HOLD,0,0.008,0.005,-1.9,28.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:16,BTCUSDT,HOLD,0,0.098,0.088,-15.9,-9.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:16,ETHUSDT,HOLD,1,-0.259,-0.250,-7.6,-50.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:18,DOGEUSDT,HOLD,0,0.040,0.028,-2.3,-75.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:00:19,AVAXUSDT,HOLD,0,0.069,0.049,4.0,33.7,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:19,TRXUSDT,HOLD,0,0.044,0.034,-3.2,41.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:21,STRKUSDT,BUY,3,0.482,0.471,15.7,53.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 15:00:24,BTCUSDT,HOLD,0,0.161,0.143,-17.9,20.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 15:00:24,ETHUSDT,HOLD,2,-0.311,-0.308,-3.2,-67.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:00:24,BNBUSDT,HOLD,0,-0.007,-0.012,6.5,-84.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:25,ADAUSDT,HOLD,0,-0.050,-0.047,5.2,-83.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:26,DOGEUSDT,HOLD,1,-0.282,-0.263,-1.1,-77.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:27,AVAXUSDT,HOLD,0,0.048,0.048,2.9,50.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:27,TRXUSDT,HOLD,0,0.104,0.087,-3.7,49.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:32,BTCUSDT,HOLD,0,-0.045,0.002,-30.3,48.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:32,ETHUSDT,SELL,3,-0.473,-0.463,-16.0,-66.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 15:00:32,BNBUSDT,HOLD,0,-0.003,-0.006,7.5,13.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:34,ADAUSDT,HOLD,0,0.050,0.044,6.1,-62.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:34,DOGEUSDT,HOLD,1,-0.178,-0.199,-2.4,-37.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:35,AVAXUSDT,HOLD,0,-0.104,-0.066,1.7,-1.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:35,TRXUSDT,HOLD,0,0.022,0.038,-2.4,27.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:40,BTCUSDT,HOLD,1,-0.251,-0.188,-37.2,38.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:40,BNBUSDT,HOLD,0,0.053,0.039,7.3,19.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 15:00:42,ADAUSDT,HOLD,0,0.041,0.041,5.9,-65.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:42,DOGEUSDT,HOLD,0,-0.081,-0.110,-3.3,-7.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 15:00:43,AVAXUSDT,HOLD,0,-0.105,-0.096,5.6,-10.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:44,TRXUSDT,HOLD,0,0.027,0.030,-2.1,29.4,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 15:00:48,BTCUSDT,HOLD,0,-0.115,-0.133,-41.2,24.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:48,BNBUSDT,HOLD,0,0.079,0.069,7.1,22.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:50,ADAUSDT,HOLD,0,-0.072,-0.043,6.2,14.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:50,DOGEUSDT,HOLD,0,-0.094,-0.098,-3.6,-22.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:00:51,AVAXUSDT,HOLD,1,0.247,0.162,4.0,45.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:51,TRXUSDT,HOLD,0,0.129,0.123,-2.6,65.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:56,BTCUSDT,SELL,3,-0.558,-0.452,-41.1,-12.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 15:00:56,BNBUSDT,HOLD,0,-0.080,-0.043,6.1,-42.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:58,ADAUSDT,HOLD,0,0.212,0.148,7.6,23.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:58,DOGEUSDT,HOLD,1,-0.204,-0.197,-4.1,-53.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:00:59,AVAXUSDT,HOLD,1,0.265,0.239,7.2,24.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:00:59,TRXUSDT,HOLD,1,0.292,0.281,-5.3,71.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:04,BNBUSDT,HOLD,0,-0.088,-0.085,6.1,-53.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:06,ADAUSDT,HOLD,1,0.272,0.241,8.3,9.5,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 15:01:06,DOGEUSDT,HOLD,0,0.104,0.085,-2.6,-73.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:07,AVAXUSDT,HOLD,1,0.243,0.242,9.6,17.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:07,TRXUSDT,HOLD,0,0.078,0.129,-5.9,37.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:12,BNBUSDT,HOLD,0,-0.109,-0.108,5.9,-54.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:14,ADAUSDT,HOLD,0,0.039,0.089,8.0,-13.4,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 15:01:14,DOGEUSDT,HOLD,0,0.071,0.072,-4.8,-76.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:15,AVAXUSDT,HOLD,0,0.039,0.089,9.4,12.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 15:01:16,TRXUSDT,HOLD,0,-0.059,-0.012,-6.0,35.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:01:20,BNBUSDT,HOLD,0,-0.066,-0.069,5.6,-83.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:22,ADAUSDT,HOLD,0,0.052,0.061,7.2,30.8,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 15:01:22,DOGEUSDT,HOLD,1,0.195,0.164,-3.5,-38.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:01:24,AVAXUSDT,HOLD,0,0.022,0.039,15.1,-9.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:24,TRXUSDT,HOLD,0,-0.024,-0.023,-6.0,51.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:01:24,AAVEUSDT,HOLD,0,-0.118,-0.076,10.4,-19.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:01:28,BNBUSDT,HOLD,1,-0.213,-0.177,5.8,-43.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:30,ADAUSDT,HOLD,0,-0.123,-0.077,7.6,-43.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:30,DOGEUSDT,HOLD,1,-0.327,-0.296,-4.8,-84.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:32,AVAXUSDT,HOLD,0,-0.025,-0.009,15.6,-29.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:32,TRXUSDT,HOLD,3,0.440,0.411,-5.7,92.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:01:32,AAVEUSDT,HOLD,1,-0.205,-0.197,14.8,-92.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:36,BNBUSDT,HOLD,0,-0.169,-0.171,6.2,-43.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:01:38,ADAUSDT,HOLD,1,-0.160,-0.154,8.2,-63.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:01:38,DOGEUSDT,HOLD,2,-0.320,-0.319,-2.9,-83.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:40,AVAXUSDT,HOLD,0,0.045,0.042,15.9,-61.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:40,TRXUSDT,HOLD,3,0.431,0.430,-6.3,91.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:01:40,AAVEUSDT,HOLD,1,-0.170,-0.171,16.6,-88.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:44,BNBUSDT,HOLD,0,-0.144,-0.151,6.7,-35.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:01:46,ADAUSDT,HOLD,0,-0.014,-0.023,8.2,-64.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:46,DOGEUSDT,HOLD,0,-0.078,-0.093,-2.7,-75.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:48,AVAXUSDT,HOLD,0,-0.134,-0.123,16.6,-65.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:48,TRXUSDT,HOLD,3,0.426,0.426,-6.5,90.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:01:48,AAVEUSDT,HOLD,0,-0.056,-0.063,16.5,-58.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:01:52,BNBUSDT,HOLD,0,-0.029,-0.060,6.7,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:01:54,ADAUSDT,HOLD,1,-0.250,-0.235,8.4,-71.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:54,DOGEUSDT,HOLD,1,-0.280,-0.268,-2.8,-75.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:56,AVAXUSDT,HOLD,0,-0.015,-0.042,14.6,-21.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:01:56,TRXUSDT,HOLD,0,0.019,0.121,-6.8,27.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:01:56,AAVEUSDT,HOLD,0,-0.069,-0.068,18.3,-46.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:00,BNBUSDT,HOLD,0,-0.040,-0.045,6.1,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 15:02:02,ADAUSDT,HOLD,0,-0.009,-0.066,9.7,12.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:02,DOGEUSDT,HOLD,1,-0.247,-0.248,-3.7,-64.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:04,AVAXUSDT,HOLD,0,0.127,0.085,14.4,24.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:04,TRXUSDT,HOLD,0,-0.056,-0.012,-7.5,-6.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:04,AAVEUSDT,HOLD,0,-0.021,-0.033,18.3,-39.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:08,BNBUSDT,HOLD,2,0.401,0.373,6.8,58.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 15:02:10,ADAUSDT,HOLD,0,0.152,0.098,8.2,31.4,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 15:02:10,DOGEUSDT,HOLD,1,0.299,0.162,-0.3,35.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:12,AVAXUSDT,HOLD,0,0.068,0.072,12.7,17.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:12,TRXUSDT,HOLD,0,0.011,0.006,-6.9,26.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:12,AAVEUSDT,HOLD,0,0.017,0.005,20.1,-37.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:02:16,BTCUSDT,BUY,3,0.446,0.433,-2.5,65.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 15:02:16,BNBUSDT,BUY,3,0.531,0.521,8.0,71.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 15:02:18,ADAUSDT,BUY,3,0.506,0.481,8.5,61.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 15:02:18,DOGEUSDT,HOLD,3,0.464,0.446,-0.9,57.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:02:20,AVAXUSDT,HOLD,1,0.188,0.159,14.3,30.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:20,TRXUSDT,HOLD,2,0.423,0.397,-4.6,64.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:20,AAVEUSDT,HOLD,2,0.467,0.351,16.2,34.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:26,DOGEUSDT,HOLD,2,0.393,0.396,-2.0,53.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:02:28,AVAXUSDT,HOLD,1,0.207,0.195,15.4,30.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:28,TRXUSDT,HOLD,3,0.419,0.418,-5.4,67.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:02:28,AAVEUSDT,HOLD,3,0.453,0.428,14.7,29.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,YES
2025-12-05 15:02:34,SOLUSDT,HOLD,0,0.011,0.067,-8.7,25.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:34,DOGEUSDT,HOLD,0,0.035,0.126,-3.2,45.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:36,AVAXUSDT,HOLD,1,0.148,0.160,14.7,15.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:36,TRXUSDT,HOLD,1,0.288,0.297,-5.6,64.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:36,AAVEUSDT,HOLD,1,0.196,0.211,16.1,-67.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:02:42,SOLUSDT,HOLD,1,-0.168,-0.153,-7.7,-60.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:42,DOGEUSDT,HOLD,0,-0.089,-0.035,-1.1,-14.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:44,AVAXUSDT,HOLD,0,0.082,0.101,16.7,7.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:44,TRXUSDT,HOLD,0,0.072,0.128,-5.8,40.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:44,AAVEUSDT,HOLD,0,-0.005,0.009,11.9,-75.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:50,SOLUSDT,HOLD,1,-0.166,-0.165,-7.1,-66.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:50,DOGEUSDT,HOLD,0,-0.073,-0.063,-2.1,7.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:02:52,AVAXUSDT,HOLD,0,-0.063,-0.022,15.9,-36.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:02:52,TRXUSDT,HOLD,1,0.191,0.187,-5.2,88.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:52,AAVEUSDT,HOLD,0,0.175,0.134,11.6,-37.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:02:58,SOLUSDT,HOLD,1,0.332,0.208,-8.2,41.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:02:58,DOGEUSDT,HOLD,0,0.049,0.021,-3.3,49.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:00,AVAXUSDT,HOLD,0,0.199,0.186,16.0,60.4,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 15:03:00,TRXUSDT,HOLD,1,0.195,0.194,-5.1,86.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:00,AAVEUSDT,HOLD,0,-0.094,-0.037,10.4,2.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:06,SOLUSDT,HOLD,0,0.072,0.106,-7.4,36.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:06,DOGEUSDT,HOLD,0,-0.104,-0.072,-2.0,-27.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:03:08,AVAXUSDT,BUY,3,0.541,0.519,19.9,69.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 15:03:08,TRXUSDT,HOLD,3,0.480,0.462,-5.1,91.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:03:08,AAVEUSDT,HOLD,0,-0.088,-0.075,13.1,-22.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:14,SOLUSDT,HOLD,0,0.066,0.076,-7.7,36.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:14,DOGEUSDT,HOLD,0,-0.153,-0.148,-2.5,-50.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:03:16,TRXUSDT,HOLD,3,0.414,0.417,-8.8,93.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 15:03:16,AAVEUSDT,HOLD,0,-0.144,-0.140,14.1,-54.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 15:03:22,SOLUSDT,HOLD,1,0.246,0.203,-5.8,32.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:22,DOGEUSDT,HOLD,0,-0.093,-0.096,-3.5,-52.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:24,TRXUSDT,HOLD,1,0.202,0.255,-10.3,29.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:03:24,AAVEUSDT,HOLD,1,-0.188,-0.185,13.1,-60.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:26,STRKUSDT,HOLD,0,-0.173,-0.158,10.0,-52.2,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 15:03:30,SOLUSDT,HOLD,1,0.193,0.195,-5.3,31.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 15:03:30,DOGEUSDT,HOLD,0,-0.022,-0.026,-3.6,-68.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:32,TRXUSDT,HOLD,1,0.253,0.254,-9.8,32.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 15:03:32,AAVEUSDT,HOLD,1,-0.164,-0.165,14.8,-59.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
