timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 19:34:50,SOLUSDT,HOLD,0,0.336,0.305,25.9,37.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:34:50,ADAUSDT,BUY,3,0.505,0.456,8.9,37.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:34:52,AVAXUSDT,HOLD,0,0.192,0.161,3.9,34.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:34:52,TRXUSDT,HOLD,0,-0.416,-0.400,-58.1,-3.9,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:34:57,BTCUSDT,HOLD,0,0.101,0.115,27.4,23.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:58,SOLUSDT,HOLD,0,0.262,0.279,25.1,25.9,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:35:00,AVAXUSDT,HOLD,0,0.082,0.114,0.4,-16.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:35:00,TRXUSDT,HOLD,0,-0.467,-0.440,-56.7,-3.9,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-02 19:35:05,BTCUSDT,HOLD,0,0.090,0.100,4.5,14.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:35:06,SOLUSDT,HOLD,0,0.432,0.408,23.5,54.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:35:08,AVAXUSDT,HOLD,0,0.138,0.128,-0.1,-11.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:08,TRXUSDT,HOLD,0,-0.320,-0.339,-53.5,60.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 19:35:13,BTCUSDT,HOLD,0,0.297,0.218,20.3,17.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:35:14,SOLUSDT,HOLD,0,0.459,0.451,24.8,51.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:35:16,AVAXUSDT,BUY,3,0.450,0.398,-2.0,52.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:35:16,TRXUSDT,HOLD,0,-0.355,-0.348,-53.5,42.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 19:35:21,BTCUSDT,HOLD,0,0.477,0.374,27.7,8.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:35:22,SOLUSDT,HOLD,0,0.436,0.442,23.4,47.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:35:24,TRXUSDT,HOLD,0,-0.379,-0.367,-58.2,19.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 19:35:24,HFTUSDT,HOLD,0,-0.078,-0.081,4.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:35:29,BTCUSDT,HOLD,0,0.077,0.196,-4.8,20.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:35:30,SOLUSDT,HOLD,0,0.237,0.319,22.9,28.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:35:32,TRXUSDT,HOLD,0,-0.180,-0.255,-57.7,-23.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 19:35:32,HFTUSDT,HOLD,0,-0.053,-0.064,7.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:35:37,BTCUSDT,HOLD,0,0.238,0.221,-2.1,21.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:38,SOLUSDT,HOLD,0,0.251,0.278,24.3,19.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:40,TRXUSDT,HOLD,0,0.219,0.143,-51.6,78.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:35:40,HFTUSDT,HOLD,0,-0.032,-0.045,10.8,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:35:45,BTCUSDT,BUY,3,0.516,0.398,13.7,39.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:35:46,SOLUSDT,HOLD,0,0.218,0.242,22.5,12.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:48,TRXUSDT,HOLD,0,0.279,0.257,-53.3,81.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:48,HFTUSDT,HOLD,0,-0.022,-0.031,13.7,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:35:54,SOLUSDT,HOLD,0,-0.108,0.032,24.4,-9.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:35:56,TRXUSDT,HOLD,0,0.219,0.225,-58.2,92.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:35:56,HFTUSDT,HOLD,0,-0.012,-0.020,16.5,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:02,SOLUSDT,HOLD,0,-0.235,-0.128,23.0,-28.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:36:04,TRXUSDT,HOLD,0,-0.198,-0.131,-62.9,53.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:04,HFTUSDT,HOLD,0,-0.028,-0.025,16.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:10,SOLUSDT,HOLD,0,-0.201,-0.172,25.7,-26.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:36:12,TRXUSDT,HOLD,0,-0.313,-0.284,-66.2,53.2,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:12,HFTUSDT,HOLD,0,-0.037,-0.032,14.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:18,SOLUSDT,HOLD,0,0.038,-0.046,24.9,-8.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:36:20,TRXUSDT,HOLD,0,-0.236,-0.243,-66.7,56.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:36:20,HFTUSDT,HOLD,0,-0.031,-0.031,14.7,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:26,SOLUSDT,HOLD,0,0.338,0.184,25.6,25.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:28,TRXUSDT,HOLD,0,-0.315,-0.286,-69.4,0.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:36:28,HFTUSDT,HOLD,0,-0.033,-0.033,14.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:34,SOLUSDT,HOLD,0,0.163,0.171,25.7,28.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:36:36,TRXUSDT,HOLD,0,0.342,0.241,-58.0,97.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:36,HFTUSDT,HOLD,0,-0.042,-0.038,13.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:42,SOLUSDT,HOLD,0,0.029,0.086,27.1,-7.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:36:44,TRXUSDT,HOLD,0,0.294,0.286,-60.9,97.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:44,HFTUSDT,HOLD,0,-0.047,-0.043,12.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:50,SOLUSDT,HOLD,0,0.092,0.089,27.5,-16.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:36:52,TRXUSDT,HOLD,0,0.231,0.240,-64.5,96.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:52,HFTUSDT,HOLD,0,-0.035,-0.038,13.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:36:57,BNBUSDT,HOLD,0,0.291,0.204,6.9,45.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:36:58,SOLUSDT,HOLD,0,0.054,0.068,28.9,-25.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:00,TRXUSDT,HOLD,0,-0.108,-0.053,-65.6,72.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:00,HFTUSDT,HOLD,0,-0.026,-0.031,15.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:37:05,BNBUSDT,HOLD,0,0.115,0.129,5.5,64.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:06,SOLUSDT,HOLD,0,-0.059,-0.008,26.2,-16.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:08,TRXUSDT,HOLD,0,0.016,0.005,-63.0,95.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:08,HFTUSDT,HOLD,0,0.066,0.027,23.6,0.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:37:10,AAVEUSDT,HOLD,0,0.069,0.136,7.7,-6.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:13,BNBUSDT,HOLD,0,0.101,0.105,6.3,63.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:14,SOLUSDT,HOLD,0,-0.167,-0.104,24.6,-30.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:37:16,TRXUSDT,HOLD,0,-0.002,-0.001,-64.4,95.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:16,HFTUSDT,HOLD,0,0.068,0.052,29.3,0.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:37:18,AAVEUSDT,HOLD,0,0.115,0.123,8.1,-6.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:21,BNBUSDT,HOLD,0,0.083,0.086,6.8,63.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:22,SOLUSDT,HOLD,0,-0.166,-0.141,29.1,-45.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:24,TRXUSDT,HOLD,0,-0.170,-0.143,-69.1,58.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:24,HFTUSDT,HOLD,0,0.233,0.204,25.6,-58.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:37:26,AAVEUSDT,HOLD,0,0.187,0.177,8.7,-59.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:26,STRKUSDT,HOLD,0,0.318,0.295,3.6,-29.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:37:29,BNBUSDT,HOLD,0,-0.006,0.031,6.1,-48.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:31,SOLUSDT,HOLD,0,-0.058,-0.071,27.7,-64.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:37:32,TRXUSDT,HOLD,0,-0.367,-0.277,-77.7,-35.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 19:37:32,HFTUSDT,HOLD,0,0.122,0.135,23.7,-99.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:37:34,AAVEUSDT,HOLD,0,0.040,0.062,7.2,-64.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:34,STRKUSDT,BUY,3,0.409,0.363,4.5,-4.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:37:37,ETHUSDT,HOLD,0,0.127,0.127,15.6,-54.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:37:37,BNBUSDT,HOLD,0,0.096,0.070,5.6,-48.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:38,SOLUSDT,HOLD,0,-0.087,-0.084,23.4,-75.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:39,DOGEUSDT,HOLD,0,-0.023,-0.054,-15.0,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:40,TRXUSDT,HOLD,0,-0.406,-0.355,-78.6,-36.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:37:40,HFTUSDT,HOLD,0,0.132,0.133,31.4,-99.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:42,AAVEUSDT,HOLD,0,0.249,0.219,10.8,-59.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:37:45,BTCUSDT,SELL,3,-0.513,-0.481,-20.8,-79.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:37:45,ETHUSDT,HOLD,0,-0.073,-0.041,5.8,-53.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:45,BNBUSDT,HOLD,0,0.094,0.084,6.0,-37.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:46,SOLUSDT,HOLD,0,-0.084,-0.084,19.8,-72.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:47,DOGEUSDT,HOLD,0,-0.025,-0.037,-19.4,-33.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:48,TRXUSDT,HOLD,0,-0.612,-0.571,-73.6,-62.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volatility,NO
2025-12-02 19:37:48,HFTUSDT,HOLD,0,-0.087,-0.052,37.2,-59.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:37:50,AAVEUSDT,HOLD,0,0.040,0.112,7.3,-11.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:53,ETHUSDT,HOLD,0,-0.116,-0.104,5.8,-51.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:37:53,BNBUSDT,HOLD,0,-0.169,-0.068,5.4,-2.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:37:55,SOLUSDT,HOLD,0,-0.299,-0.265,12.4,-75.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:55,ADAUSDT,HOLD,0,-0.237,-0.168,9.2,-75.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:37:55,DOGEUSDT,SELL,3,-0.438,-0.374,-23.3,-53.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:37:56,TRXUSDT,HOLD,0,-0.577,-0.575,-78.8,-48.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:37:56,HFTUSDT,HOLD,0,-0.032,-0.035,41.7,-59.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:37:58,AAVEUSDT,HOLD,0,0.103,0.106,8.6,-13.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:38:01,ETHUSDT,HOLD,0,0.040,-0.018,11.6,-48.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:01,BNBUSDT,HOLD,0,-0.159,-0.122,6.9,-39.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:03,SOLUSDT,HOLD,0,-0.274,-0.270,7.9,-27.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:03,ADAUSDT,HOLD,0,-0.046,-0.095,7.5,-15.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-02 19:38:04,TRXUSDT,HOLD,0,-0.556,-0.564,-74.3,-49.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:38:04,HFTUSDT,HOLD,0,-0.118,-0.105,38.3,-99.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:06,AAVEUSDT,HOLD,0,0.022,0.056,6.5,-33.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:09,ETHUSDT,HOLD,0,0.124,0.067,17.6,-33.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:09,BNBUSDT,HOLD,0,-0.251,-0.231,6.8,-55.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:11,SOLUSDT,HOLD,0,-0.218,-0.239,12.9,-28.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:11,ADAUSDT,HOLD,0,-0.088,-0.091,7.7,-14.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:12,TRXUSDT,HOLD,0,-0.601,-0.586,-68.8,-28.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:38:12,HFTUSDT,HOLD,0,0.189,0.142,44.0,-99.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:38:14,AAVEUSDT,HOLD,0,-0.073,-0.021,6.5,2.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:17,ETHUSDT,HOLD,0,0.303,0.209,6.0,20.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:17,BNBUSDT,HOLD,0,0.131,-0.014,6.8,-42.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:19,SOLUSDT,HOLD,0,-0.206,-0.211,10.7,-77.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:19,ADAUSDT,HOLD,0,-0.076,-0.082,8.5,-19.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:20,AVAXUSDT,HOLD,0,0.075,0.020,1.8,-4.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:20,TRXUSDT,HOLD,0,-0.634,-0.615,-70.9,-25.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:38:20,HFTUSDT,HOLD,0,0.215,0.204,48.3,-92.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:38:22,AAVEUSDT,HOLD,0,0.254,0.144,11.3,25.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:25,ETHUSDT,BUY,3,0.458,0.358,7.5,15.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:38:25,BNBUSDT,HOLD,0,-0.038,-0.028,5.0,-49.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:27,SOLUSDT,HOLD,0,-0.340,-0.319,2.2,-80.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:27,ADAUSDT,HOLD,0,0.108,0.078,7.8,-69.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:28,AVAXUSDT,HOLD,0,0.051,0.039,0.1,7.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:28,TRXUSDT,HOLD,0,-0.611,-0.613,-66.0,-24.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:38:28,HFTUSDT,HOLD,0,0.003,0.035,52.6,-56.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volume,NO
2025-12-02 19:38:30,AAVEUSDT,HOLD,0,-0.069,0.016,5.0,19.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:33,BNBUSDT,HOLD,0,-0.095,-0.084,4.8,-52.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:35,SOLUSDT,HOLD,0,-0.324,-0.323,8.2,-69.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:35,ADAUSDT,HOLD,0,0.042,0.048,9.6,-71.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:36,AVAXUSDT,HOLD,0,-0.022,0.002,-1.0,7.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:36,TRXUSDT,HOLD,0,-0.575,-0.590,-61.1,-16.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:38:36,HFTUSDT,HOLD,0,0.058,0.054,55.9,-56.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:38:38,AAVEUSDT,HOLD,0,-0.041,-0.018,9.5,14.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:41,BNBUSDT,HOLD,0,-0.073,-0.075,5.9,-55.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:43,SOLUSDT,HOLD,0,-0.258,-0.269,11.7,-86.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:43,ADAUSDT,HOLD,0,-0.013,-0.004,10.2,-76.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:44,AVAXUSDT,HOLD,0,-0.099,-0.058,0.2,-43.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:44,TRXUSDT,HOLD,0,-0.415,-0.443,-59.2,-87.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:38:44,HFTUSDT,HOLD,0,0.033,0.037,49.6,-56.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volume,NO
2025-12-02 19:38:46,AAVEUSDT,HOLD,0,-0.165,-0.106,5.5,-32.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:49,BNBUSDT,HOLD,0,0.107,0.078,5.5,-59.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:38:51,SOLUSDT,HOLD,0,-0.219,-0.227,9.3,-87.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:51,ADAUSDT,HOLD,0,-0.239,-0.201,10.5,-79.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:38:52,AVAXUSDT,HOLD,0,0.054,0.009,1.6,-9.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:52,TRXUSDT,HOLD,0,-0.330,-0.348,-57.2,-87.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:38:52,HFTUSDT,HOLD,0,0.195,0.131,54.6,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volume,NO
2025-12-02 19:38:54,AAVEUSDT,HOLD,0,0.172,0.061,11.5,-17.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:38:57,BNBUSDT,HOLD,0,0.239,0.175,6.5,-44.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:59,SOLUSDT,HOLD,0,-0.124,-0.141,7.3,-87.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:38:59,ADAUSDT,HOLD,0,-0.186,-0.188,10.0,-72.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
