timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 17:04:42,AAVEUSDT,HOLD,0,-0.008,-0.009,1.9,16.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:42,STRKUSDT,HOLD,1,0.303,0.197,14.2,18.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:45,BTCUSDT,HOLD,0,-0.173,-0.126,-22.9,6.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:45,ETHUSDT,HOLD,1,-0.380,-0.222,-17.9,-19.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:45,BNBUSDT,HOLD,1,-0.199,-0.166,4.6,-43.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:46,SOLUSDT,HOLD,1,0.188,0.252,0.9,6.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:46,ADAUSDT,HOLD,2,0.433,0.420,-0.5,67.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:48,AVAXUSDT,HOLD,0,0.004,0.042,-9.7,9.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:48,HFTUSDT,HOLD,0,-0.075,-0.072,-13.1,-86.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:50,AAVEUSDT,HOLD,0,-0.075,-0.048,1.2,23.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:50,STRKUSDT,HOLD,0,0.144,0.165,14.6,28.3,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:04:53,BTCUSDT,HOLD,0,-0.018,-0.061,-35.4,19.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:53,ETHUSDT,HOLD,2,-0.549,-0.418,-30.9,-12.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:53,BNBUSDT,HOLD,1,-0.174,-0.171,6.2,-38.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:54,SOLUSDT,HOLD,1,0.161,0.198,-1.0,11.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:54,ADAUSDT,HOLD,1,0.059,0.203,-0.8,-24.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:56,AVAXUSDT,HOLD,0,-0.183,-0.093,-8.9,-13.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:56,HFTUSDT,HOLD,1,-0.264,-0.234,-9.4,-51.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:58,AAVEUSDT,HOLD,1,0.216,0.173,0.3,65.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:58,STRKUSDT,HOLD,0,-0.008,0.061,14.0,-35.4,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:05:01,BTCUSDT,HOLD,0,-0.108,-0.089,-42.7,22.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:01,ETHUSDT,SELL,3,-0.527,-0.483,-36.3,2.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 17:05:01,BNBUSDT,HOLD,0,-0.129,-0.146,5.1,-21.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:02,SOLUSDT,HOLD,0,-0.050,0.049,-0.8,-0.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:05:02,ADAUSDT,HOLD,0,-0.017,0.071,-1.3,-24.5,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:05:04,AVAXUSDT,HOLD,0,0.254,0.115,-8.2,38.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:04,HFTUSDT,HOLD,1,-0.294,-0.285,-7.1,-78.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 17:05:06,AAVEUSDT,HOLD,1,0.273,0.233,-2.9,29.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:06,STRKUSDT,HOLD,0,0.025,0.039,14.4,-21.2,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:05:09,BTCUSDT,HOLD,1,-0.285,-0.207,-41.4,7.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:09,BNBUSDT,HOLD,0,0.003,-0.056,5.0,10.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:05:10,SOLUSDT,HOLD,0,-0.015,0.010,-0.6,5.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:10,ADAUSDT,HOLD,0,-0.153,-0.063,-0.2,-9.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:12,AVAXUSDT,HOLD,1,0.272,0.209,-7.5,42.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:12,HFTUSDT,HOLD,1,-0.245,-0.251,-3.0,-76.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:14,AAVEUSDT,HOLD,2,0.380,0.321,-3.2,38.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:14,STRKUSDT,HOLD,0,0.138,0.099,14.7,21.9,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:05:17,BTCUSDT,HOLD,1,-0.234,-0.223,-39.1,13.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:17,BNBUSDT,HOLD,0,0.044,0.004,4.3,1.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:18,SOLUSDT,HOLD,0,-0.085,-0.047,-1.3,-0.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:18,ADAUSDT,HOLD,0,-0.273,-0.189,-1.4,-39.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:05:20,AVAXUSDT,HOLD,2,0.397,0.367,-6.9,84.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:05:20,HFTUSDT,HOLD,0,-0.043,-0.076,-1.5,-75.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 17:05:22,AAVEUSDT,HOLD,2,0.386,0.375,-1.4,54.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:22,STRKUSDT,BUY,3,0.527,0.459,15.8,56.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-04 17:05:25,BTCUSDT,HOLD,0,0.024,-0.075,-30.4,13.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:25,BNBUSDT,HOLD,0,0.171,0.104,5.7,17.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:26,SOLUSDT,HOLD,2,0.412,0.338,0.2,53.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:05:26,ADAUSDT,HOLD,1,-0.237,-0.230,-1.9,-72.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:05:27,DOGEUSDT,HOLD,2,0.398,0.369,31.4,58.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:05:28,AVAXUSDT,HOLD,2,0.429,0.419,-6.1,77.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:05:28,HFTUSDT,HOLD,1,-0.246,-0.178,-1.4,-44.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 17:05:30,AAVEUSDT,HOLD,1,0.042,0.176,-2.5,30.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:33,BTCUSDT,HOLD,0,0.035,-0.009,-28.6,29.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:05:33,BNBUSDT,HOLD,0,0.084,0.092,5.7,12.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:34,SOLUSDT,BUY,3,0.499,0.474,1.4,54.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 17:05:34,ADAUSDT,HOLD,0,0.008,-0.030,-0.9,-72.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:35,DOGEUSDT,BUY,3,0.540,0.513,31.7,65.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 17:05:36,AVAXUSDT,HOLD,2,0.288,0.309,-5.0,66.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:36,HFTUSDT,HOLD,1,-0.254,-0.223,-1.1,-46.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:38,AAVEUSDT,HOLD,0,0.034,0.091,-3.8,-39.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:41,BTCUSDT,HOLD,1,0.327,0.193,-7.8,25.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:05:41,BNBUSDT,HOLD,0,0.103,0.098,5.7,19.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:42,ADAUSDT,HOLD,0,-0.019,-0.021,-1.3,-69.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:05:44,AVAXUSDT,HOLD,1,0.182,0.203,-6.9,51.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:44,HFTUSDT,HOLD,0,0.052,-0.058,4.3,38.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:46,AAVEUSDT,HOLD,0,-0.011,0.029,-9.4,-40.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:49,BTCUSDT,HOLD,0,-0.012,0.070,-25.8,35.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:05:49,BNBUSDT,HOLD,2,0.505,0.440,4.3,83.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:50,ADAUSDT,HOLD,1,-0.366,-0.228,-1.2,-44.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:52,AVAXUSDT,HOLD,1,0.235,0.230,-3.9,73.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:52,HFTUSDT,HOLD,1,0.349,0.186,5.2,37.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:05:54,AAVEUSDT,HOLD,0,0.085,0.063,-5.5,-47.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:05:57,BTCUSDT,HOLD,1,0.215,0.157,-22.9,38.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:05:57,BNBUSDT,HOLD,0,0.552,0.534,6.4,89.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 17:05:58,ADAUSDT,HOLD,0,-0.062,-0.128,-2.0,-2.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:00,AVAXUSDT,HOLD,0,0.097,0.118,-4.6,50.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:00,HFTUSDT,HOLD,2,0.384,0.305,4.3,34.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:02,AAVEUSDT,HOLD,0,-0.049,-0.004,-5.6,-24.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:05,BTCUSDT,HOLD,0,-0.087,0.011,-36.2,29.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:06:05,BNBUSDT,HOLD,0,0.533,0.533,5.5,88.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 17:06:06,ADAUSDT,HOLD,0,0.324,0.143,-1.8,10.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:08,AVAXUSDT,HOLD,0,-0.200,-0.073,-5.1,-3.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:08,HFTUSDT,HOLD,1,0.048,0.151,6.1,-11.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:10,AAVEUSDT,HOLD,0,0.104,0.061,-2.7,-5.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:13,BTCUSDT,HOLD,1,0.274,0.169,-9.5,35.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:13,BNBUSDT,HOLD,1,0.201,0.254,6.1,62.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:14,ADAUSDT,HOLD,0,-0.061,0.021,-1.8,-45.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:06:16,AVAXUSDT,HOLD,0,-0.191,-0.144,-4.9,-0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:16,TRXUSDT,HOLD,0,0.039,-0.051,14.4,-40.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:16,HFTUSDT,HOLD,0,0.035,0.081,5.8,-12.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:18,AAVEUSDT,HOLD,0,-0.029,0.007,-5.4,-6.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:21,BTCUSDT,HOLD,1,0.284,0.238,0.2,35.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:21,BNBUSDT,HOLD,1,0.213,0.219,7.2,56.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:22,ADAUSDT,HOLD,0,-0.028,-0.008,-2.8,-18.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:06:24,AVAXUSDT,HOLD,0,-0.015,-0.066,-3.4,-5.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:24,TRXUSDT,HOLD,0,-0.081,-0.069,10.0,9.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:24,HFTUSDT,HOLD,0,-0.027,0.016,8.2,-30.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:26,AAVEUSDT,HOLD,1,0.349,0.212,-1.8,34.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:29,BTCUSDT,HOLD,1,0.156,0.188,-19.0,29.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:29,BNBUSDT,HOLD,1,0.239,0.236,5.5,86.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:30,ADAUSDT,HOLD,0,-0.025,-0.019,-2.4,-34.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:32,AVAXUSDT,HOLD,0,-0.009,-0.032,-6.9,-2.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:32,TRXUSDT,HOLD,0,0.029,-0.010,15.8,-30.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:32,HFTUSDT,HOLD,0,0.042,0.031,13.1,-27.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:34,AAVEUSDT,HOLD,1,0.210,0.211,-3.4,45.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:37,BTCUSDT,HOLD,1,0.210,0.201,-20.7,30.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:37,BNBUSDT,HOLD,2,0.426,0.395,5.7,84.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:38,ADAUSDT,HOLD,0,-0.078,-0.055,-1.2,-38.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:40,AVAXUSDT,HOLD,0,0.081,0.036,-3.9,-1.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:40,TRXUSDT,HOLD,0,0.005,-0.001,8.9,19.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:40,HFTUSDT,HOLD,0,0.022,0.026,13.0,-23.3,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 17:06:42,AAVEUSDT,HOLD,2,0.414,0.381,-6.2,65.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:45,BTCUSDT,HOLD,2,0.416,0.330,5.6,27.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:45,BNBUSDT,HOLD,2,0.390,0.391,5.5,76.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:46,ADAUSDT,HOLD,1,-0.258,-0.225,-0.9,-55.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:48,AVAXUSDT,HOLD,0,0.006,0.018,-4.9,4.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:06:48,TRXUSDT,HOLD,1,0.280,0.235,9.8,50.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:48,HFTUSDT,HOLD,0,-0.065,-0.029,12.4,-27.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:06:50,AAVEUSDT,HOLD,2,0.430,0.422,-6.5,74.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:53,BTCUSDT,HOLD,1,0.095,0.189,-11.5,17.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:06:53,BNBUSDT,HOLD,1,0.071,0.199,5.8,31.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:54,ADAUSDT,HOLD,1,-0.297,-0.285,-0.3,-55.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:56,AVAXUSDT,HOLD,0,-0.165,-0.092,-4.4,-15.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:06:56,TRXUSDT,HOLD,2,0.355,0.336,8.5,50.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:06:56,HFTUSDT,HOLD,0,-0.001,-0.012,12.3,0.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:06:58,AAVEUSDT,HOLD,2,0.298,0.318,-8.4,70.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:07:01,BTCUSDT,HOLD,1,0.250,0.226,-1.3,-15.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:07:01,BNBUSDT,HOLD,0,-0.057,0.045,6.7,2.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:02,ADAUSDT,HOLD,1,-0.234,-0.242,-0.0,-61.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:04,AVAXUSDT,HOLD,1,-0.272,-0.200,-4.3,-47.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:04,TRXUSDT,HOLD,1,0.138,0.169,7.2,67.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:07:04,HFTUSDT,HOLD,0,0.169,0.140,13.7,-73.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:06,AAVEUSDT,HOLD,0,0.064,0.105,-5.4,76.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:09,BTCUSDT,HOLD,0,-0.381,-0.138,-17.9,-27.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:07:10,BNBUSDT,HOLD,0,0.162,0.143,6.3,73.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:11,ADAUSDT,HOLD,1,-0.248,-0.247,0.4,-66.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:12,AVAXUSDT,HOLD,0,0.055,0.014,-1.1,-59.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:07:12,TRXUSDT,HOLD,0,0.128,0.134,8.4,-86.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:07:12,HFTUSDT,HOLD,0,-0.198,-0.144,-2.1,-50.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:14,AAVEUSDT,HOLD,0,0.101,0.102,0.8,56.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:17,BTCUSDT,HOLD,0,0.067,-0.015,3.1,-29.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:17,BNBUSDT,HOLD,2,0.416,0.372,6.1,73.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:18,ADAUSDT,HOLD,1,-0.245,-0.246,-0.3,-61.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:20,AVAXUSDT,HOLD,0,-0.090,-0.073,-4.7,-63.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:20,TRXUSDT,HOLD,0,-0.132,-0.090,-10.6,-86.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:20,HFTUSDT,HOLD,1,-0.260,-0.214,-13.0,-49.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:22,AAVEUSDT,HOLD,0,0.072,0.084,2.1,40.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:25,BTCUSDT,HOLD,0,-0.170,-0.108,-3.3,-31.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:25,BNBUSDT,HOLD,1,0.042,0.174,5.9,31.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:26,ADAUSDT,HOLD,1,-0.264,-0.261,0.9,-75.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:28,AVAXUSDT,HOLD,1,-0.227,-0.165,-2.9,-48.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:28,TRXUSDT,HOLD,0,-0.139,-0.119,-20.6,-49.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:28,HFTUSDT,HOLD,0,-0.154,-0.178,-6.7,-49.8,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 17:07:30,AAVEUSDT,HOLD,0,-0.034,0.013,1.3,11.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:07:33,BTCUSDT,HOLD,1,-0.337,-0.246,-16.7,-20.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:07:33,BNBUSDT,HOLD,0,0.001,0.070,5.1,29.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:07:35,ADAUSDT,HOLD,1,-0.297,-0.292,0.2,-81.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:07:36,AVAXUSDT,HOLD,1,-0.201,-0.187,-2.5,-45.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:07:36,TRXUSDT,HOLD,0,-0.389,-0.281,-29.6,-7.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
