2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:23:37 | DEBUG | bot | Updated 1878 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:37 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:37 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:37 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:39 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124135, 'volume': 9088205.0}
2025-12-29 17:23:39 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:39 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12412, 'volume': 9119108.0}
2025-12-29 17:23:39 | DEBUG | bot | Updated 4015 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:39 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:39 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:45 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.95, 'volume': 803.969999999999}
2025-12-29 17:23:45 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:45 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 804.209999999999}
2025-12-29 17:23:45 | DEBUG | bot | Updated 1880 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:45 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:45 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:45 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:47 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124115, 'volume': 9119108.0}
2025-12-29 17:23:47 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:47 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12411, 'volume': 9144383.0}
2025-12-29 17:23:47 | DEBUG | bot | Updated 4021 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:47 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:47 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:23:53 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.209999999999}
2025-12-29 17:23:53 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:53 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 804.209999999999}
2025-12-29 17:23:53 | DEBUG | bot | Updated 1880 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:53 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:53 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:53 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:23:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:23:54 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:23:55 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124105, 'volume': 9144383.0}
2025-12-29 17:23:55 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:55 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12411, 'volume': 9146793.0}
2025-12-29 17:23:55 | DEBUG | bot | Updated 4027 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:55 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:55 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:24:01 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.209999999999}
2025-12-29 17:24:01 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:01 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 804.229999999999}
2025-12-29 17:24:01 | DEBUG | bot | Updated 1881 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:01 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:01 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:24:01 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:24:03 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124115, 'volume': 9146793.0}
2025-12-29 17:24:03 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:03 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12411, 'volume': 9221161.0}
2025-12-29 17:24:03 | DEBUG | bot | Updated 4047 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:03 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:03 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:24:09 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.229999999999}
2025-12-29 17:24:09 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:09 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 804.4499999999989}
2025-12-29 17:24:09 | DEBUG | bot | Updated 1884 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:09 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:09 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:24:09 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:24:11 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124115, 'volume': 9221161.0}
2025-12-29 17:24:11 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:11 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12412, 'volume': 9245869.0}
2025-12-29 17:24:11 | DEBUG | bot | Updated 4058 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:11 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:11 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:24:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:24:14 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:24:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.4499999999989}
2025-12-29 17:24:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:17 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 804.4499999999989}
2025-12-29 17:24:17 | DEBUG | bot | Updated 1884 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:17 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:17 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:24:17 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:24:19 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124125, 'volume': 9245869.0}
2025-12-29 17:24:19 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:19 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12415, 'volume': 9250362.0}
2025-12-29 17:24:19 | DEBUG | bot | Updated 4070 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:19 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:19 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.4499999999989}
2025-12-29 17:24:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:25 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 804.5699999999989}
2025-12-29 17:24:25 | DEBUG | bot | Updated 1886 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:25 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:25 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:24:25 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:24:27 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124155, 'volume': 9250362.0}
2025-12-29 17:24:27 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:27 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12416, 'volume': 9300167.0}
2025-12-29 17:24:27 | DEBUG | bot | Updated 4083 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:27 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:27 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:24:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 804.5699999999989}
2025-12-29 17:24:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:33 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 807.7899999999987}
2025-12-29 17:24:33 | DEBUG | bot | Updated 1909 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:24:34 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:24:35 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124165, 'volume': 9300167.0}
2025-12-29 17:24:35 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:35 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12419, 'volume': 9322297.0}
2025-12-29 17:24:35 | DEBUG | bot | Updated 4186 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:35 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:35 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.25, 'volume': 807.7899999999987}
2025-12-29 17:24:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:41 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 807.8499999999987}
2025-12-29 17:24:41 | DEBUG | bot | Updated 1910 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:41 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:41 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:24:43 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124195, 'volume': 9322297.0}
2025-12-29 17:24:43 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:43 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12416, 'volume': 9322647.0}
2025-12-29 17:24:43 | DEBUG | bot | Updated 4192 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:43 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:43 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:24:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.1500000000001, 'volume': 807.8499999999987}
2025-12-29 17:24:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:49 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:24:49 | DEBUG | bot | Updated 1915 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:49 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:49 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:51 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124155, 'volume': 9322647.0}
2025-12-29 17:24:51 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:24:51 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.1242, 'volume': 9345147.0}
2025-12-29 17:24:51 | DEBUG | bot | Updated 4210 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:24:51 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:24:51 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:24:54 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:24:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.25, 'volume': 809.3099999999987}
2025-12-29 17:24:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:24:57 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:24:57 | DEBUG | bot | Updated 1915 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:24:57 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:24:57 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=38) Reasons: no_signal
2025-12-29 17:24:59 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124195, 'volume': 9345147.0}
