2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=199 USD, mean=54, std=95, zscore=1.53, class=LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=199 USD, mean=54, std=95, zscore=1.53, class=LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=199 USD, mean=54, std=95, zscore=1.53, class=LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=3317, sell=326, count=13)
2025-12-16 20:24:07 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.49, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:07 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=25.3%, MTF Vol=0.27%, Conv=0.50
2025-12-16 20:24:07 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$88934.36, ask_volume=$111065.53
2025-12-16 20:24:07 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.17%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:07 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-3.3 (MTF), conv=0.59, bayesian=BULLISH, trade_imb=100.0%
2025-12-16 20:24:07 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:07 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.170)
2025-12-16 20:24:07 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:10 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=73.9% windows=[22, 45, 90, 180]
2025-12-16 20:24:10 | DEBUG | bot | [VWAP_CALC] 558 trades, total_quantity=17.955, vwap=87326.967898
2025-12-16 20:24:10 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 256462 trades, range=1.131%, atr=0.000%, std=0.270%
2025-12-16 20:24:10 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=58953, mean=55406, std=53699, zscore=0.07, class=NORMAL
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=20960 USD, mean=3772, std=10880, zscore=1.58, class=LARGE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=45065 USD, mean=3772, std=10880, zscore=3.80, class=WHALE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=14934 USD, mean=3772, std=10880, zscore=1.03, class=LARGE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15022 USD, mean=3772, std=10880, zscore=1.03, class=LARGE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=50481 USD, mean=3772, std=10880, zscore=4.29, class=WHALE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=81662 USD, mean=3772, std=10880, zscore=7.16, class=WHALE, side=buy
2025-12-16 20:24:10 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=228125, sell=0, count=6)
2025-12-16 20:24:10 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=0.07, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:10 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=4.6%, MTF Vol=0.12%, Conv=0.50
2025-12-16 20:24:11 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$692843.60, ask_volume=$996855.22
2025-12-16 20:24:11 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.03%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:11 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-5.9 (MTF), conv=0.66, bayesian=BULLISH, trade_imb=64.0%
2025-12-16 20:24:11 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:11 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.337)
2025-12-16 20:24:11 | DEBUG | bot | [VWAP_CALC] 840 trades, total_quantity=788.19, vwap=2927.865488
2025-12-16 20:24:12 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 227889 trades, range=1.596%, atr=0.000%, std=0.349%
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=1845, mean=37709, std=53756, zscore=-0.67, class=NORMAL
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=362477 USD, mean=4130, std=36053, zscore=9.94, class=WHALE, side=sell
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_SELL (buy=0, sell=362477, count=1)
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=-0.67, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=40.7%, MTF Vol=0.16%, Conv=0.67
2025-12-16 20:24:12 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$1300565.45, ask_volume=$651741.42
2025-12-16 20:24:12 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.03%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:12 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=5.1 (MTF), conv=0.63, bayesian=BULLISH, trade_imb=100.0%
2025-12-16 20:24:12 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:12 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.351)
2025-12-16 20:24:12 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=39.7% windows=[22, 45, 90, 180]
2025-12-16 20:24:12 | DEBUG | bot | [VWAP_CALC] 11 trades, total_quantity=1.73, vwap=867.527746
2025-12-16 20:24:12 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9797 trades, range=1.138%, atr=0.002%, std=0.258%
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=3314, mean=9451, std=6985, zscore=-0.88, class=NORMAL
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=116, std=164, zscore=4.48, class=WHALE, side=buy
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=116, std=164, zscore=4.48, class=WHALE, side=buy
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=116, std=164, zscore=4.48, class=WHALE, side=buy
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=116, std=164, zscore=4.48, class=WHALE, side=buy
2025-12-16 20:24:12 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=3401, sell=0, count=4)
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.88, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_MTF] BNBUSDT: MTF Mom=31.6%, MTF Vol=0.07%, Conv=0.50
2025-12-16 20:24:12 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3028771.02, ask_volume=$2303911.76
2025-12-16 20:24:12 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=0.01%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:12 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=13.3 (MTF), conv=0.81, bayesian=BULLISH, trade_imb=24.0%
2025-12-16 20:24:12 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:12 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.181)
2025-12-16 20:24:12 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:12 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:12 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:12 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-16 20:24:12 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=31.1% windows=[22, 45, 90, 180]
2025-12-16 20:24:12 | DEBUG | bot | [VWAP_CALC] 162 trades, total_quantity=769.5, vwap=127.249440
2025-12-16 20:24:12 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67757 trades, range=1.783%, atr=0.001%, std=0.410%
2025-12-16 20:24:12 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=11505, mean=28882, std=33067, zscore=-0.53, class=NORMAL
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2062 USD, mean=591, std=1304, zscore=1.13, class=LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3016 USD, mean=591, std=1304, zscore=1.86, class=LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=1909 USD, mean=591, std=1304, zscore=1.01, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3194 USD, mean=591, std=1304, zscore=2.00, class=LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3194 USD, mean=591, std=1304, zscore=2.00, class=LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2011 USD, mean=591, std=1304, zscore=1.09, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3550 USD, mean=591, std=1304, zscore=2.27, class=VERY_LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2062 USD, mean=591, std=1304, zscore=1.13, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5892 USD, mean=591, std=1304, zscore=4.06, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5256 USD, mean=591, std=1304, zscore=3.58, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4976 USD, mean=591, std=1304, zscore=3.36, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2062 USD, mean=591, std=1304, zscore=1.13, class=LARGE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7013 USD, mean=591, std=1304, zscore=4.92, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: MEDIUM_BUY (buy=29118, sell=17078, count=13)
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.53, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=26.6%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:13 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13237292.23, ask_volume=$13568399.57
2025-12-16 20:24:13 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.21%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:13 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=4.6 (MTF), conv=0.60, bayesian=BULLISH, trade_imb=36.0%
2025-12-16 20:24:13 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.172)
2025-12-16 20:24:13 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=87.1% windows=[22, 45, 90, 180]
2025-12-16 20:24:13 | DEBUG | bot | [VWAP_CALC] 26 trades, total_quantity=3857.0, vwap=0.385377
2025-12-16 20:24:13 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14584 trades, range=1.682%, atr=0.003%, std=0.415%
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=3639, mean=10080, std=7598, zscore=-0.85, class=NORMAL
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=158, std=380, zscore=1.39, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=158, std=380, zscore=4.53, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=158, std=380, zscore=3.59, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=158, std=380, zscore=1.39, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=158, std=380, zscore=4.53, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=158, std=380, zscore=3.59, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=158, std=380, zscore=1.39, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=158, std=380, zscore=3.59, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=158, std=380, zscore=1.39, class=LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=11077, sell=0, count=9)
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.85, price_change=0.03%, confirm=NEUTRAL
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=52.2%, MTF Vol=0.15%, Conv=0.67
2025-12-16 20:24:13 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3344446.42, ask_volume=$2740010.32
2025-12-16 20:24:13 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.06%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:13 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.9 (MTF), conv=0.85, bayesian=BULLISH, trade_imb=64.0%
2025-12-16 20:24:13 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.204)
2025-12-16 20:24:13 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=43.3% windows=[22, 45, 90, 180]
2025-12-16 20:24:13 | DEBUG | bot | [VWAP_CALC] 74 trades, total_quantity=118759.0, vwap=0.131479
2025-12-16 20:24:13 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 33024 trades, range=1.224%, atr=0.001%, std=0.267%
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=8450, mean=7119, std=7767, zscore=0.17, class=NORMAL
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=203, std=604, zscore=3.66, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=203, std=604, zscore=3.64, class=WHALE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=203, std=604, zscore=3.66, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=203, std=604, zscore=3.66, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3169 USD, mean=203, std=604, zscore=4.91, class=WHALE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1486 USD, mean=203, std=604, zscore=2.13, class=VERY_LARGE, side=buy
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2114 USD, mean=203, std=604, zscore=3.17, class=WHALE, side=sell
2025-12-16 20:24:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: STRONG_BUY (buy=11896, sell=4514, count=7)
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=0.17, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:13 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=1.0%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:13 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5296121.03, ask_volume=$5249975.52
2025-12-16 20:24:13 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.07%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:13 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=0.9 (MTF), conv=0.52, bayesian=BULLISH, trade_imb=72.0%
2025-12-16 20:24:13 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.157)
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] SOLUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] ADAUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:13 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:13 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-16 20:24:14 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=64.4% windows=[22, 45, 90, 180]
2025-12-16 20:24:14 | DEBUG | bot | [VWAP_CALC] 116 trades, total_quantity=2090.6, vwap=12.172830
2025-12-16 20:24:14 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18890 trades, range=1.755%, atr=0.002%, std=0.496%
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=6428, mean=3737, std=3763, zscore=0.72, class=HIGH
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=500 USD, mean=123, std=254, zscore=1.49, class=LARGE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=123, std=254, zscore=3.15, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=123, std=254, zscore=3.15, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=646 USD, mean=123, std=254, zscore=2.06, class=VERY_LARGE, side=sell
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1502 USD, mean=123, std=254, zscore=5.43, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=588 USD, mean=123, std=254, zscore=1.83, class=LARGE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1297 USD, mean=123, std=254, zscore=4.62, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=499 USD, mean=123, std=254, zscore=1.48, class=LARGE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=443 USD, mean=123, std=254, zscore=1.26, class=LARGE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=499 USD, mean=123, std=254, zscore=1.48, class=LARGE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_BUY (buy=7175, sell=646, count=10)
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=0.72, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=10.3%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:14 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$765585.74, ask_volume=$780422.09
2025-12-16 20:24:14 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.23%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:14 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=5.0 (MTF), conv=0.62, bayesian=BULLISH, trade_imb=92.0%
2025-12-16 20:24:14 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:14 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.152)
2025-12-16 20:24:14 | DEBUG | bot | [VWAP_CALC] 14 trades, total_quantity=5791.0, vwap=0.280585
2025-12-16 20:24:14 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4848 trades, range=0.552%, atr=0.001%, std=0.125%
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3450, mean=8492, std=8347, zscore=-0.60, class=NORMAL
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=135, std=258, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=135, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=135, std=258, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=135, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=135, std=258, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=135, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=135, std=258, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=135, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:14 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: NEUTRAL (buy=4374, sell=3492, count=8)
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.60, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:14 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=24.5%, MTF Vol=0.03%, Conv=0.50
2025-12-16 20:24:14 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$673973.87, ask_volume=$537776.50
2025-12-16 20:24:14 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.00%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:14 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-0.3 (MTF), conv=0.51, bayesian=BULLISH, trade_imb=8.0%
2025-12-16 20:24:14 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:24:14 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.169)
