2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:29 | DEBUG | bot | [REJECT] DOGEUSDT: Score 0.151 below threshold 0.450
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: HOLD1 score=0.151, reason=below_threshold
2025-12-04 19:13:29 | DEBUG | bot | [OHARA_FILTER] DOGEUSDT: O'Hara score too low (1/4)
2025-12-04 19:13:31 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4058 trades, range=0.306%, atr=0.001%, std=0.062%
2025-12-04 19:13:31 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=41.7% windows=[22, 45, 90, 180]
2025-12-04 19:13:31 | DEBUG | bot | [VWAP_CALC] 161 trades, total_quantity=3933.3, vwap=14.715353
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=4792, mean=7170, std=5903, zscore=-0.40, class=NORMAL
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2347 USD, mean=550, std=757, zscore=2.37, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=550, std=757, zscore=2.18, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=550, std=757, zscore=2.18, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=3241 USD, mean=550, std=757, zscore=3.55, class=WHALE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1591 USD, mean=550, std=757, zscore=1.37, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2311 USD, mean=550, std=757, zscore=2.33, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1466 USD, mean=550, std=757, zscore=1.21, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1464 USD, mean=550, std=757, zscore=1.21, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=550, std=757, zscore=2.18, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=550, std=757, zscore=2.18, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=3241 USD, mean=550, std=757, zscore=3.55, class=WHALE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1591 USD, mean=550, std=757, zscore=1.37, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2311 USD, mean=550, std=757, zscore=2.33, class=VERY_LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1466 USD, mean=550, std=757, zscore=1.21, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1464 USD, mean=550, std=757, zscore=1.21, class=LARGE, side=buy
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_BUY (buy=31282, sell=0, count=15)
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=-0.40, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:13:31 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$1091324.39, ask_volume=$1053823.00
2025-12-04 19:13:31 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=14.704000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:31 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=5.8, hist=7.0, weighted=-30.1, effective=3.4, bayesian=NEUTRAL, trade_imb=40.0%
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=3.42, mom=41.671803130561436, vol=0.306
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AVAXUSDT: vol_class=NORMAL, vol_zscore=-0.40, large_orders=STRONG_BUY
2025-12-04 19:13:31 | DEBUG | bot | [REJECT] AVAXUSDT: Score 0.284 below threshold 0.450
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: HOLD1 score=0.284, reason=below_threshold
2025-12-04 19:13:31 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 1606 trades, range=0.371%, atr=0.001%, std=0.094%
2025-12-04 19:13:31 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:31 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:31 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:31 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-57.6% windows=[22, 45, 90, 180]
2025-12-04 19:13:31 | DEBUG | bot | [VWAP_CALC] 7 trades, total_quantity=2928.0, vwap=0.283150
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3837, mean=5728, std=3671, zscore=-0.52, class=NORMAL
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=121, std=226, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=121, std=226, zscore=3.14, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=121, std=226, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=121, std=226, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=121, std=226, zscore=3.14, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=121, std=226, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=121, std=226, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=121, std=226, zscore=3.14, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=121, std=226, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=7332, count=9)
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.52, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:31 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$321112.42, ask_volume=$298483.62
2025-12-04 19:13:31 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.283800 (dist=0.23%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:31 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=17.1, hist=18.7, weighted=43.5, effective=9.0, bayesian=BEARISH, trade_imb=-92.0%
2025-12-04 19:13:31 | INFO | bot | 🔍 [SIGNAL_DEBUG] TRXUSDT: 
2025-12-04 19:13:31 | INFO | bot |    - Imbalance: 9.0 -> factor: 0.090
2025-12-04 19:13:31 | INFO | bot |    - Momentum: -57.6 -> factor: -0.576
2025-12-04 19:13:31 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-04 19:13:31 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-04 19:13:31 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-04 19:13:31 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:31 | INFO | bot |    - Composite: -0.005, EMA: -0.001
2025-12-04 19:13:31 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:31 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=8.99, mom=-57.573208968469096, vol=0.371
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] TRXUSDT: vol_class=NORMAL, vol_zscore=-0.52, large_orders=STRONG_SELL
2025-12-04 19:13:31 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:31 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 319 trades, range=0.891%, atr=0.019%, std=0.195%
2025-12-04 19:13:31 | DEBUG | bot | [VWAP_CALC] 6 trades, total_quantity=3496.0, vwap=0.034666
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=1963, mean=1742, std=352, zscore=0.63, class=HIGH
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=63, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=63, std=108, zscore=1.54, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=63, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=63, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=63, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=63, std=108, zscore=1.54, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=63, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=63, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=63, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=63, std=108, zscore=1.54, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=63, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=63, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=3967, count=12)
2025-12-04 19:13:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.63, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:13:31 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27127.94, ask_volume=$18077.41
2025-12-04 19:13:31 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.43%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:31 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-4.9, hist=-65.8, weighted=10.5, effective=-22.8, bayesian=BULLISH, trade_imb=-40.0%
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-22.83, mom=18.865247101714445, vol=0.891
2025-12-04 19:13:31 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.63, large_orders=STRONG_SELL
2025-12-04 19:13:31 | DEBUG | bot | [REJECT] HFTUSDT: Score 0.137 below threshold 0.450
2025-12-04 19:13:33 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3837 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:13:33 | DEBUG | bot | [VWAP_CALC] 90 trades, total_quantity=53.01, vwap=193.916186
2025-12-04 19:13:33 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=2824, mean=2695, std=2142, zscore=0.06, class=NORMAL
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=92, std=148, zscore=1.79, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=92, std=148, zscore=3.29, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=341 USD, mean=92, std=148, zscore=1.69, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=92, std=148, zscore=1.79, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=512 USD, mean=92, std=148, zscore=2.84, class=VERY_LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=92, std=148, zscore=1.79, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=92, std=148, zscore=3.29, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=92, std=148, zscore=1.79, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=92, std=148, zscore=3.29, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=363 USD, mean=92, std=148, zscore=1.83, class=LARGE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=464 USD, mean=92, std=148, zscore=2.51, class=VERY_LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=92, std=148, zscore=1.74, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=277 USD, mean=92, std=148, zscore=1.25, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=92, std=148, zscore=1.44, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=273 USD, mean=92, std=148, zscore=1.23, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=4377, sell=1668, count=15)
2025-12-04 19:13:33 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=0.06, price_change=-0.03%, confirm=NEUTRAL
2025-12-04 19:13:33 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$269513.39, ask_volume=$273632.95
2025-12-04 19:13:33 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:33 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-4.5, hist=-5.3, weighted=-67.0, effective=-5.5, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-5.45, mom=-17.95790432360088, vol=0.516
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=NORMAL, vol_zscore=0.06, large_orders=STRONG_BUY
2025-12-04 19:13:33 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.153 below threshold 0.450
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: HOLD1 score=0.153, reason=below_threshold
2025-12-04 19:13:33 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2077 trades, range=0.667%, atr=0.005%, std=0.157%
2025-12-04 19:13:33 | DEBUG | bot | [VWAP_CALC] 25 trades, total_quantity=58469.0, vwap=0.119906
2025-12-04 19:13:33 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=7266, mean=8159, std=8739, zscore=-0.10, class=NORMAL
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=247, std=513, zscore=4.46, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=247, std=513, zscore=1.40, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=247, std=513, zscore=4.46, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=247, std=513, zscore=1.40, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=247, std=513, zscore=4.46, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=247, std=513, zscore=1.40, class=LARGE, side=sell
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=247, std=513, zscore=4.46, class=WHALE, side=buy
2025-12-04 19:13:33 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=10150, sell=2900, count=7)
2025-12-04 19:13:33 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.10, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:33 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1027556.91, ask_volume=$723343.78
2025-12-04 19:13:33 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:33 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=17.8, hist=15.2, weighted=-7.9, effective=11.2, bayesian=BULLISH, trade_imb=36.0%
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.23, mom=17.053329650915686, vol=0.667
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=-0.10, large_orders=STRONG_BUY
2025-12-04 19:13:33 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.181 below threshold 0.450
2025-12-04 19:13:33 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: HOLD1 score=0.181, reason=below_threshold
2025-12-04 19:13:35 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58254 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:13:35 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:35 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:35 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:35 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:35 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:35 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=71.9% windows=[22, 45, 90, 180]
2025-12-04 19:13:35 | DEBUG | bot | [VWAP_CALC] 1722 trades, total_quantity=44.804, vwap=92265.086457
2025-12-04 19:13:35 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=42447, mean=77175, std=69579, zscore=-0.50, class=NORMAL
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=63110 USD, mean=3780, std=11051, zscore=5.37, class=WHALE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=66431 USD, mean=3780, std=11051, zscore=5.67, class=WHALE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16516 USD, mean=3780, std=11051, zscore=1.15, class=LARGE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=22051 USD, mean=3780, std=11051, zscore=1.65, class=LARGE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15316 USD, mean=3780, std=11051, zscore=1.04, class=LARGE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=56191 USD, mean=3780, std=11051, zscore=4.74, class=WHALE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16525 USD, mean=3780, std=11051, zscore=1.15, class=LARGE, side=buy
2025-12-04 19:13:35 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=256140, sell=0, count=7)
2025-12-04 19:13:35 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.50, price_change=-0.00%, confirm=NEUTRAL
2025-12-04 19:13:35 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$172818.55, ask_volume=$2887324.61
2025-12-04 19:13:35 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:35 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-20.1, hist=4.4, weighted=-85.8, effective=-13.8, bayesian=BULLISH, trade_imb=36.0%
2025-12-04 19:13:35 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-04 19:13:35 | INFO | bot |    - Imbalance: -13.8 -> factor: -0.138
2025-12-04 19:13:35 | INFO | bot |    - Momentum: 71.9 -> factor: 0.719
2025-12-04 19:13:35 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.284
2025-12-04 19:13:35 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:35 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:35 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:35 | INFO | bot |    - Composite: 0.203, EMA: 0.318
2025-12-04 19:13:35 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.318 below threshold 0.450
2025-12-04 19:13:35 | INFO | bot |    - Result: HOLD2, reason: below_threshold
2025-12-04 19:13:35 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=-13.77, mom=71.9435310524088, vol=0.727
2025-12-04 19:13:35 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=NORMAL, vol_zscore=-0.50, large_orders=STRONG_BUY
2025-12-04 19:13:35 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.249 below threshold 0.450
2025-12-04 19:13:36 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 82076 trades, range=0.960%, atr=0.000%, std=0.213%
2025-12-04 19:13:36 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.213%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:36 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.213%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:36 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.213%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:36 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.213%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:36 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.213%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:36 | DEBUG | bot | [VWAP_CALC] 1820 trades, total_quantity=1307.32, vwap=3169.448064
2025-12-04 19:13:36 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=6242, mean=60495, std=81625, zscore=-0.66, class=NORMAL
2025-12-04 19:13:36 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=18548 USD, mean=2106, std=5232, zscore=3.14, class=WHALE, side=buy
2025-12-04 19:13:36 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12524 USD, mean=2106, std=5232, zscore=1.99, class=LARGE, side=buy
2025-12-04 19:13:36 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=9766 USD, mean=2106, std=5232, zscore=1.46, class=LARGE, side=buy
2025-12-04 19:13:36 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=28536 USD, mean=2106, std=5232, zscore=5.05, class=WHALE, side=buy
