2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=3.69, mom=94.55032956602028, vol=0.026
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:15 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:15 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 134 trades, range=0.052%, atr=0.001%, std=0.016%
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.016%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.016%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=31.6% windows=[22, 45, 90, 180]
2025-12-02 10:33:15 | DEBUG | bot | [VWAP_CALC] 134 trades, total_quantity=188398.0, vwap=0.134746
2025-12-02 10:33:15 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5707891.25, ask_volume=$5994044.10
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.134800 (dist=0.05%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:15 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-3.0, hist=12.8, weighted=-34.7, effective=2.9, bayesian=BULLISH, trade_imb=20.0%
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=2.94, mom=31.610148992511498, vol=0.052
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:15 | DEBUG | bot | [VOL_FILTER] DOGEUSDT filtered: 0.052% < 0.25%
2025-12-02 10:33:15 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:15 | WARNING | bot | [PRIVATE_WS] No pong received for 60s, reconnecting...
2025-12-02 10:33:15 | INFO | bot | 🔗 [PRIVATE_WS] Connecting to wss://stream.bybit.com/v5/private (attempt 1/5)
2025-12-02 10:33:16 | DEBUG | bot | [PRIVATE_WS] Auth sent: DQDqKuPhch...
2025-12-02 10:33:16 | INFO | bot | ✅ [PRIVATE_WS] Authenticated successfully
2025-12-02 10:33:16 | INFO | bot | ✅ [PRIVATE_WS] Subscribed to: position, execution, order, wallet
2025-12-02 10:33:16 | DEBUG | bot | [PRIVATE_WS] Subscription confirmed: False
2025-12-02 10:33:17 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 20 trades, range=0.015%, atr=0.001%, std=0.007%
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.007%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.007%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:17 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:17 | DEBUG | bot | [VWAP_CALC] 20 trades, total_quantity=90.2, vwap=12.932123
2025-12-02 10:33:17 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$471238.19, ask_volume=$588845.95
2025-12-02 10:33:17 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.933000 (dist=0.00%), strength=1.00, supports=2, resistances=1
2025-12-02 10:33:17 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=-2.6, hist=9.8, weighted=-11.0, effective=1.9, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:17 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 10:33:17 | INFO | bot |    - Imbalance: 1.9 -> factor: 0.019
2025-12-02 10:33:17 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:17 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:17 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:17 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:17 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:17 | INFO | bot |    - Composite: 0.550, EMA: 0.475
2025-12-02 10:33:17 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:17 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:33:17 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=1.86, mom=100.0, vol=0.015
2025-12-02 10:33:17 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:17 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:17 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 22 trades, range=0.004%, atr=0.000%, std=0.002%
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.002%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.002%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [VWAP_CALC] 22 trades, total_quantity=4061.0, vwap=0.276774
2025-12-02 10:33:17 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$295206.41, ask_volume=$243675.96
2025-12-02 10:33:17 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.276800 (dist=0.01%), strength=1.00, supports=0, resistances=1
2025-12-02 10:33:17 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-4.4, hist=-41.1, weighted=61.9, effective=-20.0, bayesian=NEUTRAL, trade_imb=54.5%
2025-12-02 10:33:17 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-19.97, mom=-15.930275772512815, vol=0.004
2025-12-02 10:33:17 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:17 | DEBUG | bot | [VOL_FILTER] TRXUSDT filtered: 0.004% < 0.25%
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:17 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:17 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$28037.72, ask_volume=$44033.72
2025-12-02 10:33:17 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-16.5, hist=3.6, weighted=5.2, effective=-6.4, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:33:17 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:33:17 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:17 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (2/5)
2025-12-02 10:33:17 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:19 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 50 trades, range=0.018%, atr=0.001%, std=0.004%
2025-12-02 10:33:19 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.004%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:19 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.004%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:19 | DEBUG | bot | [VWAP_CALC] 50 trades, total_quantity=33.51, vwap=167.487968
2025-12-02 10:33:19 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$247219.83, ask_volume=$289839.51
2025-12-02 10:33:19 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=167.490000 (dist=-0.01%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:19 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-1.9, hist=8.1, weighted=79.4, effective=2.2, bayesian=BULLISH, trade_imb=48.0%
2025-12-02 10:33:19 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=2.24, mom=16.313915231760244, vol=0.018
2025-12-02 10:33:19 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:19 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.018% < 0.25%
2025-12-02 10:33:19 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 82 trades, range=0.088%, atr=0.002%, std=0.044%
2025-12-02 10:33:19 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.044%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:19 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.044%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:19 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:19 | DEBUG | bot | [VWAP_CALC] 82 trades, total_quantity=89029.3, vwap=0.114287
2025-12-02 10:33:19 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1094187.44, ask_volume=$791741.74
2025-12-02 10:33:19 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.114300 (dist=0.04%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:19 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=14.7, hist=13.0, weighted=14.0, effective=10.8, bayesian=BULLISH, trade_imb=96.0%
2025-12-02 10:33:19 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 10:33:19 | INFO | bot |    - Imbalance: 10.8 -> factor: 0.108
2025-12-02 10:33:19 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:19 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:19 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:19 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:19 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:19 | INFO | bot |    - Composite: 0.690, EMA: 0.600
2025-12-02 10:33:19 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.088% < 0.25%
2025-12-02 10:33:19 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:19 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=10.77, mom=99.99977552624175, vol=0.088
2025-12-02 10:33:19 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:19 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.088% < 0.25%
2025-12-02 10:33:21 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 757 trades, range=0.038%, atr=0.000%, std=0.010%
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.010%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.010%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:21 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=39.8% windows=[22, 45, 90, 180]
2025-12-02 10:33:21 | DEBUG | bot | [VWAP_CALC] 757 trades, total_quantity=35.636, vwap=86508.097474
2025-12-02 10:33:21 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1067700.34, ask_volume=$826071.28
2025-12-02 10:33:21 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86511.700000 (dist=-0.01%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:21 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-0.6, hist=14.7, weighted=70.8, effective=9.7, bayesian=BULLISH, trade_imb=80.0%
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=9.7, mom=39.79835641158267, vol=0.038
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:21 | DEBUG | bot | [VOL_FILTER] BTCUSDT filtered: 0.038% < 0.25%
2025-12-02 10:33:21 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 656 trades, range=0.076%, atr=0.000%, std=0.020%
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.020%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.020%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:21 | DEBUG | bot | [VWAP_CALC] 656 trades, total_quantity=404.55, vwap=2788.132524
2025-12-02 10:33:21 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$742763.11, ask_volume=$752647.79
2025-12-02 10:33:21 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2788.750000 (dist=-0.00%), strength=1.00, supports=3, resistances=1
2025-12-02 10:33:21 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=14.8, hist=9.0, weighted=-8.8, effective=5.7, bayesian=BULLISH, trade_imb=-68.0%
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=5.71, mom=25.957584027454473, vol=0.076
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:21 | DEBUG | bot | [VOL_FILTER] ETHUSDT filtered: 0.076% < 0.25%
2025-12-02 10:33:21 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 53 trades, range=0.036%, atr=0.002%, std=0.013%
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.013%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:21 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.013%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:21 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=91.7% windows=[22, 45, 90, 180]
2025-12-02 10:33:21 | DEBUG | bot | [VWAP_CALC] 53 trades, total_quantity=36.67, vwap=826.477584
2025-12-02 10:33:21 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2717391.22, ask_volume=$3140137.43
2025-12-02 10:33:21 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.500000 (dist=-0.02%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:21 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-6.5, hist=-7.1, weighted=-22.4, effective=-5.4, bayesian=BULLISH, trade_imb=72.0%
2025-12-02 10:33:21 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 10:33:21 | INFO | bot |    - Imbalance: -5.4 -> factor: -0.054
2025-12-02 10:33:21 | INFO | bot |    - Momentum: 91.7 -> factor: 0.917
2025-12-02 10:33:21 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:21 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:21 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:21 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:21 | INFO | bot |    - Composite: 0.522, EMA: 0.469
2025-12-02 10:33:21 | DEBUG | bot | [VOL_FILTER] BNBUSDT filtered: 0.036% < 0.25%
2025-12-02 10:33:21 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-5.39, mom=91.65507773419368, vol=0.036
2025-12-02 10:33:21 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:21 | DEBUG | bot | [VOL_FILTER] BNBUSDT filtered: 0.036% < 0.25%
2025-12-02 10:33:23 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 273 trades, range=0.048%, atr=0.001%, std=0.014%
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=59.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:23 | DEBUG | bot | [VWAP_CALC] 273 trades, total_quantity=2531.6, vwap=126.283140
2025-12-02 10:33:23 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13263471.02, ask_volume=$15233195.92
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.270000 (dist=-0.01%), strength=1.00, supports=3, resistances=3
2025-12-02 10:33:23 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-7.1, hist=-4.3, weighted=-11.5, effective=-4.9, bayesian=BULLISH, trade_imb=16.0%
2025-12-02 10:33:23 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 10:33:23 | INFO | bot |    - Imbalance: -4.9 -> factor: -0.049
2025-12-02 10:33:23 | INFO | bot |    - Momentum: 59.0 -> factor: 0.590
2025-12-02 10:33:23 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:23 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:23 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:23 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:23 | INFO | bot |    - Composite: 0.510, EMA: 0.497
2025-12-02 10:33:23 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.048% < 0.25%
2025-12-02 10:33:23 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-4.92, mom=59.00032681203549, vol=0.048
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:23 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.048% < 0.25%
2025-12-02 10:33:23 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 35 trades, range=0.026%, atr=0.003%, std=0.013%
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=62.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:23 | DEBUG | bot | [VWAP_CALC] 35 trades, total_quantity=17707.0, vwap=0.386749
2025-12-02 10:33:23 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3309918.22, ask_volume=$2962989.80
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.386700 (dist=-0.01%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:23 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=5.0, hist=4.0, weighted=9.5, effective=3.8, bayesian=BULLISH, trade_imb=65.7%
2025-12-02 10:33:23 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 10:33:23 | INFO | bot |    - Imbalance: 3.8 -> factor: 0.038
2025-12-02 10:33:23 | INFO | bot |    - Momentum: 62.5 -> factor: 0.625
2025-12-02 10:33:23 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:23 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:23 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:23 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:23 | INFO | bot |    - Composite: 0.404, EMA: 0.477
2025-12-02 10:33:23 | DEBUG | bot | [VOL_FILTER] ADAUSDT filtered: 0.026% < 0.25%
2025-12-02 10:33:23 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=3.82, mom=62.50726749389977, vol=0.026
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:23 | DEBUG | bot | [VOL_FILTER] ADAUSDT filtered: 0.026% < 0.25%
2025-12-02 10:33:23 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 149 trades, range=0.052%, atr=0.001%, std=0.015%
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=34.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:23 | DEBUG | bot | [VWAP_CALC] 149 trades, total_quantity=229645.0, vwap=0.134745
2025-12-02 10:33:23 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5760215.89, ask_volume=$5856450.11
2025-12-02 10:33:23 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.134700 (dist=-0.03%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:23 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-2.3, hist=12.3, weighted=-29.7, effective=0.5, bayesian=BULLISH, trade_imb=4.0%
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=0.53, mom=34.541142385442, vol=0.052
2025-12-02 10:33:23 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:23 | DEBUG | bot | [VOL_FILTER] DOGEUSDT filtered: 0.052% < 0.25%
2025-12-02 10:33:25 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 36 trades, range=0.031%, atr=0.001%, std=0.011%
2025-12-02 10:33:25 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:25 | DEBUG | bot | [VWAP_CALC] 36 trades, total_quantity=189.5, vwap=12.933053
2025-12-02 10:33:25 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$449629.17, ask_volume=$642407.85
2025-12-02 10:33:25 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.934000 (dist=-0.01%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:25 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=-7.1, hist=8.6, weighted=20.5, effective=-0.8, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:25 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 10:33:25 | INFO | bot |    - Imbalance: -0.8 -> factor: -0.008
2025-12-02 10:33:25 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:25 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:25 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:25 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:25 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:25 | INFO | bot |    - Composite: 0.552, EMA: 0.524
2025-12-02 10:33:25 | DEBUG | bot | [VOL_FILTER] AVAXUSDT filtered: 0.031% < 0.25%
2025-12-02 10:33:25 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:25 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=-0.8, mom=100.0, vol=0.031
2025-12-02 10:33:25 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:25 | DEBUG | bot | [VOL_FILTER] AVAXUSDT filtered: 0.031% < 0.25%
2025-12-02 10:33:25 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 26 trades, range=0.004%, atr=0.000%, std=0.001%
2025-12-02 10:33:25 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-40.2% windows=[22, 45, 90, 180]
2025-12-02 10:33:25 | DEBUG | bot | [VWAP_CALC] 26 trades, total_quantity=6225.0, vwap=0.276776
2025-12-02 10:33:25 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$272967.40, ask_volume=$248632.35
2025-12-02 10:33:25 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.276800 (dist=0.01%), strength=1.00, supports=0, resistances=1
2025-12-02 10:33:25 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-1.7, hist=-40.8, weighted=8.4, effective=-20.6, bayesian=BULLISH, trade_imb=38.5%
2025-12-02 10:33:25 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-20.65, mom=-40.18144486780644, vol=0.004
2025-12-02 10:33:25 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:25 | DEBUG | bot | [VOL_FILTER] TRXUSDT filtered: 0.004% < 0.25%
2025-12-02 10:33:25 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$28049.99, ask_volume=$44085.42
